word,median_rating
bust,1.0
busted,2.5
buster,1.0
bustle,1.0
busy,2.0
but,1.0
butcher,1.5
butler,1.0
butt,1.0
butter,1.0
buttercream,1.0
butterflies,1.0
butterfly,1.0
butternut,1.0
buttocks,1.5
button,1.0
buttons,1.0
buttonup,1.0
buy,1.0
buyer,1.0
buying,1.0
buzz,1.0
buzzard,1.0
buzzed,1.5
by,1.0
by something that happened,4.5
c40,1.0
cab,1.0
cabbage,1.0
cabin,1.0
cabinet,1.0
cabinets,1.0
cable,1.0
cables,1.0
caboose,1.0
cacophony,1.0
cacti,1.0
cactus,1.0
cad,1.0
cadence,1.0
cadet,1.0
cadillac,1.0
caesar,1.0
cafe,1.0
cafeteria,1.0
cafeterias,1.0
caffeine,1.0
cage,1.0
cahoots,1.0
caiman,1.0
cain,1.0
caitlyn,1.0
cajun,1.0
cake,1.0
cake decorating,1.0
cakes,1.0
calc,1.0
calcify,1.0
calcium,1.0
calculations,1.0
calculator,1.0
calculus,1.0
calendar,1.0
calender,1.0
calf,1.0
calico,1.0
california,1.0
caliphate,1.0
call,2.5
call sheets,1.0
calligraphy,1.0
calling,3.0
callout,1.0
calls,4.0
callus,1.0
calm,2.0
calming,1.0
calmness,1.0
calories,1.0
calves,1.0
calvin johnson,1.0
camaro,1.0
cambridge,1.0
camel,1.0
camembert,1.0
camera,1.0
cameras,1.0
camo,1.0
camouflage,1.0
camp,4.5
camp fire,3.0
camp ground,1.5
campaign,1.0
camper,4.0
campfire,4.5
campfires,2.0
camping,5.0
camping gear,2.5
camping trip,5.0
campus,1.0
can,1.0
can't,1.5
can't breathe,5.0
canada,1.0
canadian brand,1.0
canadians,1.0
canal,1.0
canapes,1.0
canary,1.0
cancel,1.0
cancer,1.0
cand,1.0
candelabra,1.0
candidate,1.0
candle,1.0
candles,1.0
candlestick,1.0
candy,1.0
candyfloss,1.0
cane,1.0
canine,1.0
canine teeth,1.0
canines,1.0
cannabis,1.0
canned,1.0
canning,1.0
cannon,1.0
cannot,1.0
canoe,1.0
canoeing,1.0
canoes,1.0
canon,1.0
canopy,1.0
cans,2.0
cantaloupe,1.0
canteen,1.0
canter,1.0
cantina,1.0
cantor,1.0
canvas,1.0
canvases,1.0
canyon,1.5
cap,1.0
capable,2.0
capacitor,1.0
cape,1.0
capered,1.0
capers,1.0
capital,1.0
capitalism,1.0
capitals,1.0
capitol,1.0
capper,1.0
cappuccino,1.0
cappuccinos,1.0
capsize,1.0
captain,1.0
caption,1.0
car,2.0
car companies,1.0
car key,1.0
car models,1.0
car seat,1.0
car types,1.5
carafe,1.0
carbohydrate,1.0
carbohydrates,1.0
carbon,1.0
carbon dioxide,1.0
carbs,1.0
carburetor,1.0
carcass,3.0
card,1.0
cardamom,1.0
cardboard,1.0
cardiac,1.0
cardigan,1.0
cardinal,1.0
cardinals,1.0
cardio,1.0
cardiologist,1.0
cardiovascular,1.0
cards,3.0
cardstock,1.0
care,4.0
careen,1.0
career,1.0
caref,1.0
carefree,1.0
careful,3.5
careless,2.5
carer,1.0
caress,2.0
caribbean,1.0
caring,3.0
carl,1.0
carload,1.5
carmel,1.0
carnation,1.0
carnival,1.0
carnivore,1.0
carol,1.0
carp,1.0
carpal,1.0
carpenter,1.0
carpet,1.0
carpeting,1.0
carpets,1.0
carpool,1.0
carriage,1.0
carrot,1.0
carrots,1.0
carry,1.0
carrying,3.0
carryon,1.0
cars,1.0
carson,1.0
cart,1.0
carthage,1.0
cartilage,1.0
carton,1.0
cartoon,1.0
cartoons,1.0
cartridge,1.0
carts,1.0
cartwheel,1.0
carve,1.0
carving,2.5
carvings,1.0
carwheels,1.0
cascade,1.0
case,3.0
casein,1.0
cases,1.0
casey,1.0
cash,1.0
cashew,1.0
cashews,1.0
cashier,1.0
cashier cheque,1.0
cashmere,1.0
casino,1.0
casket,3.0
casserole,1.0
cassette,1.0
cast,1.0
castaway,1.5
caste,1.0
casting,1.0
castle,1.0
castles,1.0
castro,1.0
casual,1.0
casually,1.0
cat,1.0
cat food,1.0
cat treats,1.0
catacomb,1.0
catacombs,1.0
catalog,1.0
catalyst,4.5
catastrophe,3.5
catastrophic,4.5
catch,2.5
catcher,1.0
catching fish,3.0
category,1.0
cater,1.0
catering,1.0
catfish,1.0
cathartic,1.0
catheter,1.0
catholic,1.0
catnip,1.0
cats,1.0
cattle,1.0
catwoman,1.0
caught,3.0
caulk,1.0
causal,3.5
cause,2.5
caused,4.0
caution,4.5
cautious,5.0
cave,1.0
cavernous,1.0
caves,1.0
caviar,1.0
cavities,1.0
cavity,1.0
cay,1.0
cbc,1.0
cd,1.0
cedar,1.0
cede,1.0
cedric,1.0
ceiling,1.0
celebrate,1.0
celebration,1.0
celebrations,1.0
celebrities,1.0
celebrity,1.0
celery,1.0
celibacy,1.0
cell,1.5
cellar,1.0
cellblock,1.5
cello,1.0
cellphone,1.0
cells,1.0
cellular,1.0
celtic,1.0
cement,1.0
cement floor,1.0
cement pavement,1.0
cemetery,2.0
censorship,1.0
census,1.0
cent,1.0
center,1.0
centers,1.0
centimeter,1.0
centimeters,1.0
centimetre,1.0
centipede,1.0
central,1.0
centralized line,1.0
centre,1.0
centrifuge,1.0
cents,1.0
centuries,1.0
century,1.0
ceo,1.0
ceon,1.0
ceramic,1.0
ceramics,1.0
cereal,1.0
cereals,1.0
ceremony,3.5
cha,1.0
chai,1.0
chain,1.5
chains,1.0
chainsaw,1.0
chair,1.0
chairs,1.0
chakra,1.0
chalk,1.0
chalkboard,1.0
challenge,4.5
challenges,4.5
challenging,1.0
chamber,1.0
chameleon,1.0
champ,1.0
champagne,1.0
champagner,1.0
champion,1.0
champions,1.0
championship,1.0
chance,1.0
chances,2.0
chandelier,1.0
chandelle,1.0
chandler,1.0
chandliers,1.0
chanel,1.0
change,3.5
change bulbs,1.0
changed,3.0
changes,3.5
changing,2.0
channel,1.5
channels,1.0
chant,1.0
chants,1.0
chaos,4.0
chap,1.0
chapel,1.0
chaperone,1.0
chaps,1.0
chapstick,1.0
character,4.5
characters,4.5
charcoal,1.0
charge,1.0
charged,2.5
charger,1.0
chariot,1.0
charity,1.0
charles,1.0
charleston,1.0
charlie,1.0
charlotte street,1.0
charm,1.0
charmed,1.0
charming,1.0
charms,1.0
chart,1.0
charter,1.0
chartres,1.0
chase,1.0
chased,3.5
chasing,3.0
chasm,1.0
chaste,1.0
chat,2.5
chatter,2.5
chatting,2.5
cheap,1.0
cheat,1.5
cheater,1.0
cheating,1.0
check,1.0
checkbook,1.0
checked shirt,1.0
checker,1.0
checkered,1.0
checkers,1.0
checking,1.0
checkout,1.0
checkpoint,1.0
checkup,1.0
cheddar,1.0
cheek,1.0
cheeks,1.0
cheer,1.0
cheering,1.0
cheerios,1.0
cheerleader,1.0
cheerleaders,1.0
cheerleading,1.0
cheers,1.0
cheers girls,1.0
cheese,1.0
cheetah,1.0
cheetahs,1.0
cheetos,1.0
chef,1.0
chelsea,1.0
chemical,1.0
chemicals,1.0
chemistry,1.0
chemotherapy,1.0
cheques,1.0
chequing account,1.0
cherish,1.0
cherokee,1.0
cherries,1.0
cherry,1.0
cherry tree,1.0
chess,1.0
chessboard,1.0
chest,1.0
chevron,1.0
chevy,1.0
chew,1.0
chewing,1.0
chewy,1.0
chi,1.0
chic,1.0
chicago,1.0
chicanery,1.0
chick,1.0
chickadee,1.0
chicken,1.0
chicken wings,1.0
chickens,1.0
chickpea,1.0
chicory,1.0
chiefs,1.0
chignon,1.0
chihuahua,1.0
child,3.0
child ,4.0
childhood,1.0
childish,1.0
children,2.0
children playing,2.0
chile,1.0
chili,1.0
chill,1.0
chilled,3.0
chilli,1.0
chilling,5.0
chills,5.0
chilly,1.0
chilton,1.0
chime,1.0
chimera,1.0
chimes,1.0
chimichanga,1.0
chimney,1.0
chimp,1.0
chimpanzee,1.0
chin,1.0
chin hair,1.0
china,1.0
chinatown,1.0
chinchilla,1.0
chinese,1.0
chinese food,1.0
ching,1.0
chip,1.0
chipmunk,1.0
chipmunks,1.0
chipotle,1.0
chips,1.0
chiro,1.0
chiropractor,1.0
chirp,1.0
chirping,1.0
chisel,1.0
chivalry,1.0
chives,1.0
chlorine,1.0
chock,1.0
chocolate,1.0
chocolate chip cookies,1.0
chocolate chip muffin,1.0
chocolates,1.0
choice,4.0
choices,4.5
choir,1.0
choke,1.0
chokes,2.0
choking,2.5
cholera,1.0
chomp,1.0
choose,3.5
chop,1.0
chopped,2.5
chopping,1.5
chops,1.0
chopstick,1.0
chopsticks,1.0
chord,1.0
chords,1.0
chore,2.0
choreography,1.0
chores,1.0
chorus,1.0
chris,1.0
chris rock,1.0
christ,1.0
christian,1.0
christianity,1.0
christmas,1.0
christmas decorations,1.0
christmas movies,1.0
christmas shows,1.0
christmas tree,1.0
chrome,1.0
chronic,1.0
chronological,2.0
chrysler,1.0
chubby,1.0
chucky,1.0
chudi,1.0
chump,2.0
church,2.5
churches,2.0
churlish,2.0
churn,1.0
churro,1.0
ci,1.0
cider,1.0
cigar,1.0
cigarette,1.0
cigarettes,2.0
cigs,1.0
cilantro,1.0
cinder,1.0
cinema,1.0
cinematographer,1.0
cineplex,1.0
cinnamon,1.0
cip,1.0
circle,1.0
circles,1.0
circuit,1.0
circuits,1.0
circular,1.0
circulation,1.0
circus,1.0
cite,1.0
cities,1.0
citizen,1.0
citizens,1.0
citron,1.0
citrus,1.0
city,1.0
city buses,1.0
cityscape,1.0
civic,3.0
civil,2.0
civilization,1.0
civilized,3.0
cla,1.0
clack,1.0
claim,2.0
claire,5.5
clairvoyant,1.0
clam,1.0
clammy,1.0
clamp,1.0
clan,3.0
clank,1.0
clap,1.0
clapping,1.0
clapton,1.0
clarinet,1.0
clarinets,1.0
clarity,3.0
clash,3.0
clasp,1.5
clasping,1.0
class,1.0
classes,1.0
classical,1.0
classics,1.0
classmate,1.0
classmates,2.0
classroom,1.0
classrooms,1.0
classy,1.5
clatter,1.0
claus,1.0
clause,1.0
claustrophobia,1.0
clavicle,1.5
claw,1.0
claws,1.0
clay,1.0
claymore,1.0
clean,1.0
cleaner,1.0
cleaners,1.0
cleaning,1.0
cleanliness,1.0
cleanse,2.0
cleanser,1.0
cleansers,1.0
cleanup,1.5
clear,1.5
cleats,1.0
clef,1.0
cleft,1.0
clementine,1.0
clementines,1.0
cleopatra,1.0
clerk,1.0
cleveland,1.0
clever,1.0
click,1.0
clicker,1.0
clickers,1.0
client,1.0
clients,1.0
cliff,2.0
cliffs,1.0
climate,1.5
climax,2.5
climb,1.5
climbed,1.0
climbing,1.0
clinic,1.0
clinical,1.0
clink,1.0
clip,1.0
clipboard,1.0
clipper,1.0
clippers,1.0
clips,1.0
cliques,1.0
cloak,1.0
clobazam,1.0
clobber,1.0
cloche,1.0
clock,1.0
clocks,1.0
clockwise,1.0
clog,1.0
clogged,1.0
clogs,1.0
clones,1.0
close,2.0
closed,1.0
closed eyes,2.0
closeness,2.5
closet,1.0
closure,5.5
clot,1.0
cloth,1.0
clothe,2.5
clothes,2.0
clothesline,1.0
clothing,1.0
clothing stores,1.0
cloths,1.0
cloud,1.0
cloudless,1.0
clouds,1.0
cloudy,1.5
clove,1.0
clover,1.0
clown,1.0
clownfish,1.0
clowns,1.0
club,1.0
clubhouse,1.0
clubs,1.0
cluck,1.0
clue,3.5
clues,5.0
clumsy,1.0
clunk,1.0
clunky,1.0
clyde,1.0
cmyk,1.0
cn tower,1.0
cnn,1.0
co,1.0
coach,1.0
coach lights,1.0
coaches,1.0
coal,1.0
coals,1.0
coast,1.0
coaster,1.0
coastguard,1.0
coat,1.0
coatrack,1.0
coax,1.0
cob,1.0
cobble,1.0
cobbler,1.0
cobra,1.0
coca cola,1.0
cocaine,1.0
cocktail,2.0
cocktails,1.5
cocoa,1.0
coconut,1.0
coconuts,1.0
cocoon,1.0
cod,1.0
code,1.0
codebook,1.0
coding,1.0
coexist,3.0
coffe,1.0
coffee,2.0
coffee bean,1.0
coffee cups,1.0
coffee mug,1.0
coffee order,1.0
coffee pots,1.0
coffee table,1.0
coffeebeans,1.0
coffees,2.0
coffin,2.0
cog,1.0
cognition,1.0
cognitive,1.0
cogs,1.0
coil,1.0
coiled,1.0
coin,1.0
coins,1.0
coke,1.0
cola,1.0
colburn,1.0
cold,2.0
cole,1.0
coleslaw,1.0
colid,1.0
coliseum,1.0
coll,1.0
collaborate,3.0
collaboration,1.5
collaborator,2.5
collage,1.0
collapse,1.5
collarbone,1.0
collars,1.0
collate,1.0
colleague,1.0
colleagues,1.0
collect,1.0
collected,1.0
collectible,1.0
collection,1.0
collections,1.0
collector,1.0
colleen,1.0
college,1.0
collide,2.5
collie,1.0
collision,1.0
collusion,1.0
cologne,1.0
colombia,1.0
colon,1.0
colonialism,1.0
colonies,1.0
colonist,1.0
color,2.0
colored,1.0
colorful,1.0
coloring,1.0
colors,1.5
colour,1.0
colourful,1.0
colours,1.0
columbia,1.0
column,1.0
columns,1.0
coma,1.0
comb,1.0
combat,1.0
combination,1.0
combine,1.0
combover,1.0
combustible,1.0
combustion,1.0
come,2.5
comedian,1.0
comedians,1.0
comedies,1.0
comedy,1.0
comes,1.0
comet,1.0
comets,1.0
comfort,2.0
comfort food,1.0
comfortable,1.0
comforter,1.0
comforting,1.5
comfy,1.0
comic,1.0
comicbooks,1.0
comics,1.0
coming,1.5
comma,1.0
command,1.0
commandments,1.0
comment,2.0
commentary,3.0
commentators,2.0
comments,2.0
commercial,1.0
commission,1.0
commit,3.5
commitment,1.0
commodity,1.0
common,1.5
commons,1.0
communication,5.0
communion,1.0
communist,1.0
community,4.0
commute,1.0
commuting,1.5
como,1.0
comp,1.0
companion,2.5
companionship,4.0
company,2.0
compared,3.0
compass,1.0
compassion,2.5
compassionate,3.0
compete,1.0
competition,1.0
competitive,1.0
compilation,1.5
complain,4.0
complete,1.5
completion,1.0
complex,3.0
complexion,1.0
complicate,4.0
complicated,4.5
compliment,2.5
comply,2.0
component,1.0
composing,1.0
composition,1.0
compound,1.0
compress,1.0
compressor,1.0
compressors,1.0
compromise,2.0
compulsive,2.0
compusa,1.0
compute,1.0
computer,1.0
computer screen,1.0
computers,1.0
con,1.0
concave,1.0
conceal,2.0
concealed,4.5
concealer,1.0
concentrate,1.5
concentrating,3.0
concentration,3.0
concern,5.0
concerned,6.0
concerning,5.0
concert,1.0
concession,1.0
conclude,1.0
conclusion,4.5
concourse,1.0
concrete,1.5
concubine,1.0
condemned,4.0
condensation,1.0
condiments,1.0
condition,3.0
conditioner,1.0
condo,1.0
condominium,1.0
condoms,1.0
conductor,1.0
cone,1.0
cones,1.0
confer,1.0
confess,2.5
confetti,1.0
confidence,1.5
confine,1.0
confined,1.0
confinement,2.0
confirm,2.5
conflagration,1.0
conflict,5.0
conflicted,5.0
conform,1.5
confront,4.5
confrontation,2.0
confronted,4.0
confuse,3.0
confused,5.0
confusing,4.0
confusion,5.5
congestion,1.0
congo,1.0
congratulation,1.0
congregation,1.5
congress,1.0
conifer,1.0
coniferous,1.5
conjunction,2.5
connect,2.0
connected,5.0
connecticut,1.0
connection,3.5
connectivity,2.0
connive,1.5
conquer,1.0
conquerer,1.0
conscience,5.0
conscious,4.5
consciousness,1.0
consent,4.0
consequence,5.0
consequences,5.0
conservative,1.0
consider,1.5
considerate,1.0
consideration,1.5
considering,3.0
consistency,1.5
consistent,1.5
console,1.0
consoles,1.0
consort,1.0
conspiracy,3.0
constant,1.5
constitution,1.0
constitutional,1.0
constraint,2.0
construct,1.5
construction,1.0
consultant,1.0
consults,1.0
consume,1.0
consumer,1.0
consumerism,1.0
consuming,3.5
contact,2.5
contacts,1.0
contagious,1.0
contain,1.0
container,1.0
contemplation,5.0
contemplative,5.0
contemporary,3.0
content,1.0
contentious,3.5
contentment,2.5
contest,1.0
context,4.0
continent,1.0
continental,1.0
continents,1.0
continuing,3.0
continuity,1.5
continuous,1.0
continuum,3.0
contour,1.0
contraceptive,1.0
contract,1.0
contraction,1.0
contractor,1.0
contrast,4.5
contribute,1.0
control,4.0
controller,1.0
controversial,3.5
controversy,4.0
conundrum,4.5
convenience,2.0
convenience store,1.0
convenient stores,1.0
convention,1.0
conversate,3.5
conversation,5.0
converse,4.0
conversion,1.0
convert,1.0
convertibles,1.0
convex,1.0
conveyer,1.0
convict,1.0
conviction,4.0
convince,4.0
convincing,1.0
convoluted story,2.0
coo,1.0
cooing,1.0
cook,3.5
cookbook,1.0
cookbooks,1.0
cooked,1.0
cooker,2.0
cookie,1.0
cookie dough,1.0
cookies,1.0
cooking,1.5
cookout,1.0
cool,1.0
cool water,3.5
cooler,1.0
coolers,1.0
cooling,1.0
coon,1.0
coop,1.0
cooper,1.0
cooperate,3.0
cooperation,3.0
coordinate,1.5
coordination,1.0
coot,1.0
cop,4.0
cope,5.0
copier,1.0
coping,4.0
copper,1.0
copper mountain,1.0
cops,2.5
copulate,2.5
copy,1.0
copywriter,1.0
coquette,1.0
coral,1.0
cord,1.0
cordial,1.0
cordless,1.0
cords,1.0
corduroy,1.0
core,1.5
corgi,1.0
coriander,1.0
cork,1.0
corkscrew,1.0
corktown,1.0
corn,1.0
corn on the cob,1.0
cornea,1.0
corner,1.0
cornerback,1.0
corners,1.0
cornfield,1.0
cornflakes,1.0
corns,1.0
cornucopia,1.0
cornwall,1.0
corny,1.0
corona,1.0
corona virus,1.0
coroner,4.0
corporation,1.0
corporations,1.0
corpse,7.0
corral,1.0
correct,1.0
correlation,1.5
corridor,1.0
corridors,1.0
corrupt,3.0
corruption,2.5
corsage,1.0
corsair,1.0
corvette,1.0
corvettes,1.0
cose,1.0
cosine,1.0
cosmetic,1.0
cosmetics,1.0
cosmic,1.0
cosmo,1.0
cosmos,1.0
cost,1.0
costa rica,1.0
costco,1.0
costs,1.0
costume,1.0
costumes,1.0
cosy,1.0
cot,1.0
cottage,1.0
cotton,1.0
cotton candy,1.0
couch,1.0
couches,1.0
cougar,1.0
cough,1.0
coughing,1.0
could,2.5
councilman,1.0
counselor,1.0
count,1.0
counter,1.0
counterclockwise,1.0
countertop,1.0
countess,1.0
counting,1.0
countries,1.0
country,4.0
countryside,6.0
county,2.0
countyside,6.0
coup,1.0
couple,6.0
coupon,1.0
courage,3.0
courageous,2.0
courier,1.0
course,1.0
course flies,1.0
courses,1.0
court,1.5
courtney,1.0
courtroom,1.0
courts,2.0
cousin,1.0
cousins,1.0
cover,3.0
coverboard,1.0
covered,3.0
covering,2.0
covers,1.0
covet,1.0
covid,1.0
cow,1.0
cowboy,1.0
cowboys,1.0
cower,1.5
cowgirls,1.0
coworker,1.0
coworkers,1.0
cows,1.0
coy,2.0
coyote,1.0
coyotes,1.0
cozy,1.0
cpu,1.0
crab,1.0
crabs,1.0
crack,1.0
cracked,1.0
cracker,1.0
crackers,1.0
crackers and cheese,1.0
cracking,1.5
crackle,1.0
crackling,1.0
craft,1.0
crafts,1.0
craig,1.0
craigslist,1.0
cram,1.0
cramp,1.0
cramped,1.0
crampons,1.0
cranberries,1.0
cranberry,1.0
cranes,1.0
cranium,1.0
crank,1.0
cranky,2.0
crappy,2.0
craps,1.0
crash,1.0
crashing,1.0
crate,1.0
crater,1.0
crates,1.0
crave,1.0
crawfish,1.0
crawl,1.0
crawling,1.0
crawlspace,1.0
crayon,1.0
crayons,1.0
craze,2.0
crazed,2.0
craziness,4.0
crazy,3.0
creak,1.5
cream,1.0
cream cheese,1.0
creamy,1.0
crease,1.0
creat,1.0
create,1.5
creatine,1.0
creating,1.0
creation,1.0
creative,1.0
creativity,1.0
creature,1.0
credenza,1.0
credit,1.0
credit card,1.0
credit cards,1.0
creed,1.0
creek,6.0
creeks,4.0
creep,4.0
creeping,4.0
creeps,4.0
creepy,6.0
cremate,1.0
cremation,1.0
creosote,1.0
crepe,1.0
crescent,1.0
cresting,1.0
crevasse,1.0
crevice,1.0
crew,1.0
crewcut,1.0
crib,1.0
cricket,1.0
crickets,1.0
cried,1.0
cries,3.0
crime,7.0
crime scene,7.0
criminal,5.0
criminals,5.5
crimp,1.0
crimped,1.0
crimson,1.0
cringe,1.0
crinkle,1.0
cripple,1.0
crisis,4.0
crisp,1.0
crisps,1.0
crispy,1.0
cristiano ronaldo,1.0
critical,5.0
criticism,3.5
croak,2.0
croatia,1.0
croc,1.0
crocheting,1.0
crockery,1.0
crocodile,1.0
crocodiles,1.0
crocs,1.0
crocus,1.0
croissant,1.0
croissants,1.0
crook,2.0
crooked,1.0
crop,1.0
crops,1.0
cross,1.0
cross cycle,1.0
cross-eye,1.0
crossing,1.0
crossing guard,1.0
crosstalk,1.0
crosswalk,1.0
crossword,1.0
crouch,1.0
crouton,1.0
croutons,1.0
crow,1.5
crowbar,1.0
crowd,1.5
crowded,1.0
crowds,2.0
crowed,1.0
crown,1.0
crows,1.0
crucial,2.0
crude,3.5
cruel,4.5
cruella,1.0
cruise,1.0
cruiser,1.0
crumb,1.0
crumble,1.0
crumbs,1.0
crumpled,2.0
crunch,1.0
crunchy,1.0
crush,1.0
crushing,1.0
crust,1.0
crustacean,1.0
crustaceous,1.0
crusty,1.0
crv,1.0
cry,3.5
crying,4.0
crypto,1.0
cryptocurrency,1.0
crystal,1.0
crystals,1.0
csi,3.0
ct scan,1.0
ctv,1.0
cuba,1.0
cube,1.0
cubes,1.0
cubic,1.0
cubicle,1.0
cubicles,1.0
cucumber,1.0
cucumbers,1.0
cuddle,1.0
cuddles,1.0
cuddling,1.5
cuddly,3.0
cue,1.0
cuff,1.0
cuffs,1.0
cuisine,1.0
cuisines,1.0
cull,1.0
cult,1.0
cultivate,1.0
culture,1.0
cultures,1.0
cum,1.0
cumin,1.0
cummerbund,1.0
cumulonimbus,1.0
cumulus,1.0
cunning,1.0
cup,1.0
cupboard,1.0
cupboards,1.0
cupcap,1.0
cupid,1.0
cups,1.0
curb,1.0
curbside,1.0
curd,1.0
cure,1.0
curiosity,3.0
curious,1.0
curiously,2.5
curl,1.0
curler,1.0
curlicue,1.0
curls,1.0
curly,1.0
currency,1.0
current,1.0
curriculum,1.0
curry,1.0
curse,1.5
cursor,1.0
curt,1.0
curtain,1.0
curtains,1.0
curvature,1.0
curved,1.0
curvy,1.0
cushion,1.0
cushions,1.0
custard,1.0
custody,1.0
custom,1.0
customer,1.0
customers,2.0
cut,3.5
cute,1.0
cuticles,1.0
cutie,1.0
cutlass,1.0
cutleries,1.0
cutlery,1.0
cutter,1.0
cutting,2.0
cutting board,1.0
cyan,1.0
cyanotic,1.0
cycle,1.0
cycling,1.0
cylinder,1.0
cymbal,1.0
cynical,2.5
cypress,1.0
cyst,1.0
cytoplasm,1.0
dachshund,1.0
dad,4.5
daddy,2.5
dads,3.5
daffodil,1.0
daffodils,1.0
daft,1.0
daily,2.5
dairy,2.0
dairy queen,1.0
daisies,1.0
daisy,1.0
dakota,1.0
dallas,1.0
dalmatian,1.0
dam,1.0
damage,6.0
damaged,5.0
damaging,6.0
dame,1.0
damn,3.0
damnation,3.5
damon,1.0
damp,1.5
dampen,1.0
damsel,4.5
dance,1.0
dancers,1.0
dancing,1.0
dandelion,1.0
dandruff,1.0
dandy,1.0
dang,1.0
danger,4.0
dangerous,5.5
dangle,1.0
dangling,2.0
daniel,1.0
daniella,1.0
danish,1.0
dank,1.0
danny,1.0
dapper,1.0
dappled,1.0
daring,2.5
dark,5.0
dark mirror,1.0
darkness,4.0
darn,1.0
dartboard,1.0
darts,1.0
dasani,1.0
dash,1.0
dashed,1.0
data,1.0
database,1.0
date,1.0
date ,1.0
dated,1.0
dates,1.5
dating,1.0
dauber,1.0
daughter,1.5
daughters,1.0
daunt,1.0
daunting,3.5
dave,1.0
david,1.0
david kilmer,1.0
davinci,1.0
dawkins,1.0
dawn,2.0
dawns,2.5
day,3.0
daycare,1.0
daydream,1.0
daydreaming,1.5
daydreams,1.0
daylight,1.5
days,1.0
daytime,2.0
daze,2.5
dazzle,1.0
dazzles,1.0
dc,1.0
dead,7.0
dead sea,1.0
deadline,1.0
deadly,6.0
deadwood,2.5
deaf,1.0
deafness,1.0
deal,2.0
dealer,1.0
deals,1.0
dealth,1.0
dean,2.0
dear,1.0
dears,1.0
death,7.0
deathly,6.0
debake,1.0
debate,1.0
debates,1.0
debilitate,1.5
debit,1.0
debit cards,1.0
debris,1.0
debt,1.0
decade,1.0
decadent,1.0
decades,1.0
decant,1.0
decapitated,2.0
decay,5.0
deceased,7.0
deceive,4.0
december,1.0
decent,1.0
decentralized,1.0
deception,5.0
decibel,1.0
decide,4.0
deciduous,1.0
decision,4.0
decisions,6.0
decisive,1.0
deck,1.0
decking,1.0
decline,3.0
decomposition,4.0
decompress,2.5
decor,1.0
decoration,1.0
decorations,1.0
decorators,1.0
decorum,1.0
decrease,1.5
dedicate,1.0
dedicated,1.0
dedication,1.0
deed,1.0
deem,1.0
deep,4.0
deep dives,1.0
deep fried,1.0
deeper,1.0
deepwater,3.0
deer,1.0
deer flies,1.0
default,1.0
defeat,1.0
defeatist,3.0
defect,1.0
defence,3.5
defenceman,1.0
defend,3.5
defendant,2.0
defendants,2.0
defense offense,1.0
defensive,4.0
deficit,1.0
defined,2.0
definite,2.0
definitive,1.0
deflated,1.0
deforestation,1.0
deft,1.0
defy,1.0
defying,2.0
degenerate,4.0
degeneration,2.5
degradation,4.0
degree,1.0
degrees,1.0
dehydrate,1.0
dehydrated,1.0
dehydration,1.0
delaware,1.0
delayed,3.0
delete,1.0
deli,1.0
delicious,1.0
delight,1.0
delightful,1.0
deliver,1.0
delivery,1.0
dell,1.0
delli,1.0
delta,1.0
deluge,1.0
delusion,3.0
delve,2.5
demand,1.0
demented,2.5
dementor,1.0
democracy,1.0
democrat,1.0
democrats,1.0
demolish,1.0
demon,1.0
demons,1.0
demonstrate,1.0
demonstrative,1.0
den,1.0
denim,1.0
denmark,1.0
dense,1.0
dent,1.0
dental,1.0
dentist,1.0
dentures,1.0
denver,1.0
deny,5.0
deodorant,1.0
depart,4.0
departed,3.5
department,1.0
departure,1.0
dependable,1.5
dependent,3.5
deployment,1.0
deposit,1.0
depot,1.0
depress,4.5
depressed,3.5
depressing,6.5
depression,4.0
deprived,2.0
depth,3.0
depths,4.0
derail,1.0
deranged,4.0
derby,1.0
derivative,1.0
derive,1.0
dermatologist,1.0
dervish,1.0
desalination,1.0
desaturation,1.0
describe,4.0
describing,4.0
descriptive,5.0
desert,1.0
deserts,1.0
deserve,1.0
design,1.0
desire,2.5
desired,3.0
desires,5.0
desk,1.0
desks,1.0
desktop,1.0
desolate,4.0
desolation,4.0
despair,5.5
desperation,5.0
despise,5.0
despite,2.0
despot,1.0
dessert,1.0
dessert wine,1.0
destination,2.0
destined,1.5
destitute,1.0
destroy,1.0
destroyed,1.0
destruction,4.0
detail,3.0
detailed,2.0
details,4.0
detain,3.0
detained,1.0
detection,1.5
detective,3.0
detectives,2.5
deter,1.5
detergent,1.0
detergents,1.0
deteriorating,3.0
determination,2.0
determine,4.0
determined,1.0
determinism,1.0
detroit,1.0
dev,1.0
devalued,5.0
devastation,5.5
develop,1.5
developer,1.0
development,2.0
device,1.0
devil,1.0
devils,1.0
devise,2.0
dew,1.0
dexterity,1.0
dexterous,1.0
diabetes,1.0
diabetic,1.0
diablo,1.5
diabolical,2.5
diagnosis,1.0
diagonal,1.0
diagram,1.0
diagrams,1.0
dial,1.0
diamond,1.0
diamonds,1.0
diaper,1.0
diapers,1.0
diaphanous,1.0
diaphragm,1.0
diary,1.0
dic,1.0
dice,1.0
dichotomy,1.0
dictate,1.0
dictator,1.0
dictionary,1.0
did,1.0
die,6.0
died,6.0
diego,1.0
diesel,1.0
diet,1.0
dietician,1.0
difference,2.0
differences,4.0
different,4.0
different cuisines,1.0
different subject matters,1.0
different types of species,1.0
differential,1.0
difficult,5.0
difficulties,5.0
diffusion,1.0
dig,1.0
digest,1.0
