word,count
citrus,10
city,10
city buses,10
cityscape,10
civic,10
civil,10
civilization,10
civilized,20
cla,11
clack,10
claim,10
claire,20
clairvoyant,10
clam,10
clammy,10
clamp,10
clan,21
clank,10
clap,10
clapping,10
clapton,10
clarinet,10
clarinets,11
clarity,10
clash,10
clasp,10
clasping,10
class,10
classes,12
classical,10
classics,11
classmate,10
classmates,20
classroom,10
classrooms,10
classy,10
clatter,10
claus,10
clause,10
claustrophobia,10
clavicle,10
claw,10
claws,10
clay,10
claymore,11
clean,10
cleaner,10
cleaners,11
cleaning,11
cleanliness,10
cleanse,20
cleanser,10
cleansers,10
cleanup,10
clear,10
cleats,10
clef,10
cleft,10
clementine,10
clementines,10
cleopatra,10
clerk,10
cleveland,10
clever,10
click,10
clicker,10
clickers,10
client,11
clients,10
cliff,10
cliffs,10
climate,10
climax,10
climb,10
climbed,10
climbing,10
clinic,10
clinical,10
clink,11
clip,11
clipboard,10
clipper,10
clippers,10
clips,10
cliques,10
cloak,11
clobazam,10
clobber,10
cloche,10
clock,10
clocks,10
clockwise,10
clog,10
clogged,11
clogs,10
clones,10
close,11
closed,11
closed eyes,10
closeness,10
closet,10
closure,10
clot,10
cloth,11
clothe,10
clothes,20
clothesline,10
clothing,11
clothing stores,10
cloths,10
cloud,10
cloudless,10
clouds,11
cloudy,10
clove,10
clover,10
clown,10
clownfish,10
clowns,10
club,10
clubhouse,10
clubs,10
cluck,11
clue,10
clues,20
clumsy,10
clunk,10
clunky,10
clyde,10
cmyk,10
cn tower,10
cnn,10
co,10
coach,10
coach lights,10
coaches,10
coal,10
coals,10
coast,10
coaster,10
coastguard,11
coat,10
coatrack,10
coax,10
cob,10
cobble,10
cobbler,10
cobra,10
coca cola,10
cocaine,10
cocktail,11
cocktails,10
cocoa,10
coconut,10
coconuts,10
cocoon,10
cod,10
code,11
codebook,10
coding,10
coexist,10
coffe,21
coffee,10
coffee bean,10
coffee cups,10
coffee mug,10
coffee order,10
coffee pots,10
coffee table,10
coffeebeans,10
coffees,10
coffin,11
cog,10
cognition,10
cognitive,10
cogs,10
coil,11
coiled,10
coin,10
coins,10
coke,10
cola,11
colburn,10
cold,10
cole,10
coleslaw,10
colid,10
coliseum,11
coll,10
collaborate,10
collaboration,10
collaborator,10
collage,10
collapse,10
collarbone,10
collars,10
collate,10
colleague,10
colleagues,10
collect,10
collected,10
collectible,10
collection,10
collections,10
collector,10
colleen,11
college,13
collide,10
collie,10
collision,10
collusion,20
cologne,10
colombia,10
colon,10
colonialism,10
colonies,10
colonist,10
color,10
colored,10
colorful,10
coloring,10
colors,10
colour,10
colourful,10
colours,10
columbia,10
column,10
columns,10
coma,10
comb,10
combat,10
combination,10
combine,10
combover,10
combustible,10
combustion,10
come,10
comedian,10
comedians,10
comedies,10
comedy,10
comes,10
comet,10
comets,10
comfort,20
comfort food,10
comfortable,10
comforter,10
comforting,10
comfy,10
comic,10
comicbooks,10
comics,10
coming,20
comma,10
command,10
commandments,10
comment,10
commentary,10
commentators,10
comments,10
commercial,10
commission,11
commit,20
commitment,10
commodity,10
common,10
commons,10
communication,10
communion,10
communist,10
community,21
commute,20
commuting,10
como,10
comp,10
companion,20
companionship,10
company,10
compared,11
compass,10
compassion,10
compassionate,10
compete,10
competition,10
competitive,10
compilation,10
complain,10
complete,10
completion,10
complex,10
complexion,10
complicate,10
complicated,10
compliment,10
comply,11
component,11
composing,10
composition,10
compound,10
compress,10
compressor,10
compressors,10
compromise,10
compulsive,20
compusa,10
compute,10
computer,10
computer screen,10
computers,10
con,11
concave,10
conceal,10
concealed,20
concealer,10
concentrate,10
concentrating,10
concentration,20
concern,10
concerned,20
concerning,10
concert,10
concession,11
conclude,20
conclusion,10
concourse,10
concrete,10
concubine,10
condemned,10
condensation,10
condiments,10
condition,10
conditioner,11
condo,10
condominium,10
condoms,10
conductor,10
cone,10
cones,10
confer,10
confess,10
confetti,10
confidence,10
confine,10
confined,20
confinement,10
confirm,10
conflagration,10
conflict,20
conflicted,20
conform,10
confront,10
confrontation,10
confronted,10
confuse,10
confused,20
confusing,20
confusion,10
congestion,10
congo,10
congratulation,11
congregation,20
congress,10
conifer,12
coniferous,10
conjunction,10
connect,10
connected,10
connecticut,10
connection,10
connectivity,10
connive,10
conquer,10
conquerer,10
conscience,10
conscious,10
consciousness,10
consent,13
consequence,20
consequences,10
conservative,10
consider,10
considerate,21
consideration,10
considering,20
consistency,10
consistent,10
console,10
consoles,10
consort,11
conspiracy,10
constant,10
constitution,10
constitutional,10
constraint,11
construct,10
construction,11
consultant,11
consults,10
consume,10
consumer,10
consumerism,10
consuming,10
contact,10
contacts,11
contagious,10
contain,10
container,10
contemplation,21
contemplative,21
contemporary,10
content,11
contentious,10
contentment,10
contest,10
context,11
continent,10
continental,10
continents,10
continuing,20
continuity,10
continuous,10
continuum,10
contour,10
contraceptive,11
contract,10
contraction,10
contractor,10
contrast,10
contribute,10
control,22
controller,10
controversial,10
controversy,10
conundrum,10
convenience,11
convenience store,20
convenient stores,10
convention,10
conversate,20
conversation,20
converse,10
conversion,10
convert,10
convertibles,10
convex,11
conveyer,10
convict,10
conviction,10
convince,10
convincing,10
convoluted story,11
coo,10
cooing,10
cook,20
cookbook,10
cookbooks,10
cooked,10
cooker,10
cookie,10
cookie dough,11
cookies,11
cooking,20
cookout,10
cool,10
cool water,20
cooler,21
coolers,10
cooling,21
coon,10
coop,10
cooper,10
cooperate,20
cooperation,20
coordinate,12
coordination,10
coot,10
cop,20
cope,20
copier,10
coping,10
copper,10
copper mountain,10
cops,20
copulate,10
copy,10
copywriter,10
coquette,11
coral,10
cord,10
cordial,10
cordless,11
cords,11
corduroy,10
core,10
corgi,10
coriander,10
cork,10
corkscrew,10
corktown,10
corn,10
corn on the cob,11
cornea,11
corner,10
cornerback,10
corners,10
cornfield,10
cornflakes,10
corns,10
cornucopia,10
cornwall,10
corny,10
corona,10
corona virus,10
coroner,10
corporation,10
corporations,10
corpse,20
corral,10
correct,10
correlation,10
corridor,11
corridors,10
corrupt,10
corruption,20
corsage,11
corsair,10
corvette,10
corvettes,10
cose,10
cosine,10
cosmetic,10
cosmetics,10
cosmic,10
cosmo,10
cosmos,10
cost,11
costa rica,11
costco,10
costs,10
costume,10
costumes,10
cosy,10
cot,10
cottage,10
cotton,10
cotton candy,10
couch,10
couches,10
cougar,10
cough,10
coughing,11
could,10
councilman,10
counselor,10
count,10
counter,10
counterclockwise,11
countertop,10
countess,10
counting,10
countries,10
country,21
countryside,10
county,20
countyside,10
coup,10
couple,20
coupon,10
courage,11
courageous,10
courier,10
course,10
course flies,10
courses,10
court,10
courtney,11
courtroom,20
courts,10
cousin,10
cousins,11
cover,10
coverboard,11
covered,11
covering,10
covers,10
covet,10
covid,10
cow,10
cowboy,10
cowboys,10
cower,10
cowgirls,10
coworker,10
coworkers,10
cows,10
coy,10
coyote,10
coyotes,10
cozy,10
cpu,10
crab,10
crabs,10
crack,11
cracked,10
cracker,10
crackers,10
crackers and cheese,10
cracking,10
crackle,10
crackling,10
craft,10
crafts,10
craig,10
craigslist,10
cram,10
cramp,10
cramped,10
crampons,10
cranberries,10
cranberry,10
cranes,10
cranium,10
crank,10
cranky,10
crappy,20
craps,11
crash,10
crashing,10
crate,11
crater,10
crates,10
crave,10
crawfish,10
crawl,10
crawling,10
crawlspace,10
crayon,10
crayons,10
craze,11
crazed,10
craziness,20
crazy,21
creak,10
cream,10
cream cheese,10
creamy,10
crease,11
creat,10
create,10
creatine,10
creating,10
creation,10
creative,10
creativity,11
creature,10
credenza,10
credit,12
credit card,10
credit cards,10
creed,10
creek,20
creeks,10
creep,20
creeping,10
creeps,10
creepy,10
cremate,10
cremation,10
creosote,10
crepe,10
crescent,10
cresting,10
crevasse,10
crevice,10
crew,10
crewcut,20
crib,10
cricket,10
crickets,10
cried,10
cries,10
crime,20
crime scene,10
criminal,25
criminals,10
crimp,11
crimped,11
crimson,11
cringe,10
crinkle,10
cripple,10
crisis,10
crisp,10
crisps,10
crispy,10
cristiano ronaldo,10
critical,10
criticism,20
croak,20
croatia,10
croc,10
crocheting,10
crockery,10
crocodile,10
crocodiles,10
crocs,10
crocus,10
croissant,11
croissants,10
crook,10
crooked,10
crop,10
crops,10
cross,11
cross cycle,10
cross-eye,11
crossing,10
crossing guard,10
crosstalk,21
crosswalk,10
crossword,10
crouch,10
crouton,10
croutons,10
crow,10
crowbar,10
crowd,10
crowded,10
crowds,21
crowed,10
crown,10
crows,10
crucial,20
crude,10
cruel,10
cruella,10
cruise,10
cruiser,10
crumb,11
crumble,10
crumbs,10
crumpled,11
crunch,10
crunchy,11
crush,10
crushing,10
crust,10
crustacean,10
crustaceous,10
crusty,10
crv,10
cry,10
crying,20
crypto,10
cryptocurrency,10
crystal,10
crystals,10
csi,21
ct scan,10
ctv,11
cuba,10
cube,10
cubes,10
cubic,10
cubicle,10
cubicles,10
cucumber,10
cucumbers,10
cuddle,10
cuddles,10
cuddling,20
cuddly,10
cue,10
cuff,10
cuffs,10
cuisine,10
cuisines,10
cull,11
cult,10
cultivate,10
culture,10
cultures,10
cum,10
cumin,11
cummerbund,10
cumulonimbus,10
cumulus,10
cunning,10
cup,10
cupboard,10
cupboards,10
cupcap,10
cupid,10
cups,10
curb,10
curbside,10
curd,10
cure,10
curiosity,10
curious,10
curiously,10
curl,10
curler,10
curlicue,10
curls,11
curly,10
currency,10
current,10
curriculum,10
curry,10
curse,10
cursor,10
curt,10
curtain,10
curtains,10
curvature,10
curved,10
curvy,10
cushion,10
cushions,10
custard,10
custody,10
custom,11
customer,10
customers,10
cut,10
cute,10
cuticles,10
cutie,10
cutlass,10
cutleries,11
cutlery,10
cutter,10
cutting,11
cutting board,10
cyan,10
cyanotic,11
cycle,10
cycling,10
cylinder,10
cymbal,10
cynical,10
cypress,10
cyst,11
cytoplasm,10
dachshund,10
dad,10
daddy,20
dads,10
daffodil,10
daffodils,10
daft,10
daily,10
dairy,10
dairy queen,11
daisies,10
daisy,10
dakota,10
dallas,10
dalmatian,10
dam,10
damage,10
damaged,20
damaging,10
dame,11
damn,20
damnation,10
damon,10
damp,20
dampen,10
damsel,10
dance,17
dancers,10
dancing,10
dandelion,10
dandruff,10
dandy,10
dang,11
danger,10
dangerous,20
dangle,11
dangling,10
daniel,10
daniella,10
danish,10
dank,10
danny,10
dapper,10
dappled,10
daring,20
dark,20
dark mirror,10
darkness,21
darn,10
dartboard,11
darts,10
dasani,10
dash,10
dashed,10
data,10
database,10
date,10
date ,21
dated,10
dates,10
dating,10
dauber,10
daughter,10
daughters,10
daunt,10
daunting,10
dave,10
david,10
david kilmer,10
davinci,10
dawkins,10
dawn,20
dawns,10
day,10
daycare,10
daydream,10
daydreaming,10
daydreams,10
daylight,20
days,10
daytime,21
daze,20
dazzle,10
dazzles,10
dc,10
dead,20
dead sea,10
deadline,10
deadly,20
deadwood,10
deaf,11
deafness,10
deal,10
dealer,10
deals,14
dealth,10
dean,20
dear,10
dears,11
death,20
deathly,10
debake,10
debate,20
debates,10
debilitate,10
debit,10
debit cards,10
debris,10
debt,10
decade,10
decadent,10
decades,10
decant,10
decapitated,10
decay,20
deceased,20
deceive,21
december,10
decent,10
decentralized,10
deception,10
decibel,10
decide,20
deciduous,10
decision,20
decisions,20
decisive,10
deck,11
decking,10
decline,10
decomposition,20
decompress,10
decor,10
decoration,10
decorations,10
decorators,10
decorum,10
decrease,10
dedicate,21
dedicated,10
dedication,10
deed,10
deem,11
deep,22
deep dives,10
deep fried,10
deeper,10
deepwater,11
deer,10
deer flies,10
default,10
defeat,10
defeatist,10
defect,10
defence,10
defenceman,10
defend,20
defendant,21
defendants,11
defense offense,10
defensive,11
deficit,10
defined,10
definite,11
definitive,10
deflated,10
deforestation,10
deft,10
defy,11
defying,10
degenerate,21
degeneration,10
degradation,20
degree,10
degrees,10
dehydrate,10
dehydrated,10
dehydration,10
delaware,10
delayed,20
delete,10
deli,10
delicious,10
delight,10
delightful,10
deliver,10
delivery,11
dell,10
delli,10
delta,10
deluge,10
delusion,11
delve,10
demand,10
demented,20
dementor,10
democracy,11
democrat,10
democrats,10
demolish,10
demon,10
demons,11
demonstrate,10
demonstrative,10
den,10
denim,10
denmark,10
dense,10
dent,10
dental,10
dentist,10
dentures,11
denver,10
deny,11
deodorant,10
depart,10
departed,10
department,10
departure,11
dependable,10
dependent,10
deployment,10
deposit,10
depot,10
depress,20
depressed,20
depressing,20
depression,20
deprived,10
depth,10
depths,10
derail,10
deranged,20
derby,11
derivative,11
derive,10
dermatologist,10
dervish,10
desalination,10
desaturation,11
describe,10
describing,20
descriptive,20
desert,10
deserts,11
deserve,10
design,10
desire,10
desired,10
desires,10
desk,10
desks,10
desktop,10
desolate,10
desolation,10
despair,10
desperation,20
despise,10
despite,10
despot,10
dessert,10
dessert wine,10
destination,10
destined,10
destitute,10
destroy,10
destroyed,10
destruction,20
detail,10
detailed,20
details,10
detain,10
detained,10
detection,10
detective,10
detectives,10
deter,10
detergent,10
detergents,10
deteriorating,10
determination,10
determine,20
determined,10
determinism,10
detroit,10
dev,10
devalued,11
devastation,10
develop,10
developer,10
development,20
device,10
devil,11
devils,10
devise,10
dew,10
dexterity,10
dexterous,10
diabetes,10
diabetic,11
diablo,10
diabolical,10
diagnosis,11
diagonal,11
diagram,10
diagrams,11
dial,10
diamond,11
diamonds,10
diaper,10
diapers,10
diaphanous,10
diaphragm,10
diary,10
dic,10
dice,10
dichotomy,10
dictate,10
dictator,10
dictionary,10
did,11
die,20
died,20
diego,10
diesel,10
diet,10
dietician,11
difference,20
differences,10
different,20
different cuisines,10
different subject matters,10
different types of species,10
differential,10
difficult,25
difficulties,20
diffusion,10
dig,10
digest,10
digestive,10
digger,10
digging,10
digit,11
digital,10
digits,10
dignity,21
digress,10
dilemma,20
diligence,11
dill,11
dim,10
dim sum,10
dime,10
dimension,10
dimensions,10
dimes,10
dimple,11
diner,10
ding,10
dinghy,10
dingleberry,11
dingo,10
dingy,11
dining,20
dining room,10
dining room tables,10
dining rooms,10
dink,11
dinky,10
dinner,25
dinnertable,10
dino,10
dinosaur,10
dinosaurs,11
dip,10
diploma,11
diplomacy,10
direct,10
direction,21
directions,20
director,10
dirge,11
dirt,11
dirt bike,10
dirty,10
disability,10
disable,10
disabled,10
disadvantage,10
disagree,10
disappear,10
disappointment,20
disaster,10
disbelief,21
disc,11
discard,10
discern,10
disco,10
discollected,10
disconnect,22
discontent,10
discord,10
discount,10
discount codes,10
discouraged,10
discover,20
discovery,20
discredit,10
discuss,20
discussion,10
disdain,10
disease,10
diseased,10
diseases,10
disgrace,10
disgraceful,10
disguise,10
disgust,20
disgusting,20
dish,10
dishes,21
dishwasher,10
disinfect,10
disinfectant,10
disjointed,21
disk,10
dislike,20
dismantle,10
dismantle camp,10
dismissal,10
disney,10
disneyland,10
disorder,10
disorganised,10
disorientation,10
disoriented,10
disparity,10
dispenser,10
displace,10
display,10
displease,10
disposal,10
dispose,10
disposition,20
dispute,20
disregard,10
disrespect,20
disrespectful,10
dissect,10
dissection,21
dissertation,10
dissonance,10
distal,10
distance,10
distanced,10
distant,20
distaste,10
distasteful,10
distill,10
distorted,20
distract,10
distracted,20
distraction,21
distractions,10
distress,21
distribution,11
disturbance,20
disturbed,10
disturbing,22
ditch,10
ditty,10
div,10
diva,10
dive,10
diver,10
diverge,10
divers,10
diverse,11
divest,10
divide,10
divided,10
dividend,10
dividends,10
divider,10
divine,10
diving,10
diving board,11
division,20
divisional,10
divok origi,10
divorce,11
divorced,10
divot,10
dizziness,10
dizzy,10
dj,10
djs,10
dna,10
dnd,11
do,10
doable,10
doc,10
dock,10
doctor,10
doctorate,10
doctors,10
document,11
documentary,10
documentation,10
documents,10
dodge,10
dodgeball,11
dodger,10
dodgers,10
doe,10
dog,10
dog treats,11
dogfood,11
doggie,10
doghouse,10
dogs,10
dogwood,11
doh,10
doing,10
doll,10
dollar,10
dollars,10
dolls,10
dolly,10
dolphin,10
dolphins,10
dom,10
dome,10
domestic,10
dominance,20
dominant,20
dominating,10
domino,11
dominoes,10
don't,10
donate,10
donation,10
donations,10
done,21
donkey,10
donny,10
dont,20
donut,10
donuts,10
doodle,10
doom,10
doop,10
door,10
door handle,10
door knob,10
doorframe,11
doorknob,10
doors,10
doorstep,10
doorway,11
doot,10
dop,10
dope,10
dopey,10
doritos,10
dork,10
dorm,10
dormitory,10
dortmund,10
dory,11
dos,10
dose,10
dot,15
dots,11
double,10
double vision,10
doubt fire,10
doug,10
doughnut,10
dove,10
dow,10
down,10
down bed,10
download,10
downpour,10
downside,11
downstairs,10
downstairs bathroom,10
downtown,10
downward,10
downwards,10
dr. seuss,10
dracula,10
draft,11
drag,20
dragging,20
dragon,10
dragonflies,10
dragons,10
drain,11
drainage,11
drained,10
drains,11
drama,10
dramatic,10
drape,11
drastic,10
drat,10
draw,10
draw down,10
drawdown,10
drawer,10
drawers,10
drawing,11
drawingboard,10
drawn,10
dre,10
dread,20
dreadful,10
dream,10
dreaming,10
dreams,11
dreamy,10
dreary,10
drench,10
drenching,21
dress,20
dresser,20
dressers,10
dresses,20
dressing,10
dressingroom,10
drexler,10
dribble,10
dried,10
drier,10
drifting,21
drill,10
drills,11
drin,10
drink,20
drink game,10
drinking,20
drinks,20
drip,10
dripping,10
drippy,10
drive,21
driver,10
driveway,20
driving,20
drizzle,10
drool,10
drop,10
droplet,11
droplets,10
dropping,10
drops,10
drought,10
drove,20
drown,20
drowned,21
drowning,10
drowns,10
drowsiness,10
drowsy,10
drudge,10
drug,10
drugs,10
druid,10
drum,10
drums,10
drumsticks,10
drunk,10
drunk driving,10
drunkenness,11
dry,10
dryer,10
drying,10
drying rack,10
drywall,10
dual,10
duane,10
dub,10
dubai,10
dublin,11
dublin areas,10
duchess,10
duck,10
duckling,10
ducks,10
dude,10
due,10
duel,10
dues,10
duet,10
duffel,10
dug,10
dugout,10
duke,10
dull,10
dumb,10
dumbbell,10
dumbelss,10
dumber,10
dumbest,10
dumbo,10
dummy,10
dump,10
dumplings,11
dumps,10
dunce,10
dune,10
dunes,10
dung,11
dungeons,10
dunk,10
duo,20
dupe,11
duplicate,10
duplicity,10
dusk,10
dusky,10
dust,10
duster,10
dustpan,10
dusty,10
dutch,10
duties,10
duty,20
duvet,10
dvd,10
dwarf,10
dwarfs,10
dwell,20
dwelling,10
dwindle,10
dy,10
dye,10
dying,20
dynamic,10
dynamics,10
dynamo,10
dynasty,10
dysfunctional,20
dysphoria,10
dystopia,10
e coli,10
each,10
eager,10
eagle,13
eagles,10
ear,10
ear buds,11
ear drums,10
ear lobe,10
ear lobes,10
earbud,10
earbuds,10
earhair,10
earl,10
earlobe,10
earlobes,10
early,10
earmuffs,10
earn,10
earnest,10
earnings,10
earns,10
earphone,10
earphones,10
earring,10
earrings,10
ears,10
earth,10
earthquake,11
earwax,10
earworm,11
ease,10
easel,10
easement,10
east,10
easter,10
easter break,10
easter eggs,10
easterbunny,11
eastern,10
easy,10
eat,21
eater,10
eatery,10
eating,20
eating dinner,20
eating out,10
eats,10
eavesdrop,10
ebay,10
ecclesiastical,10
echinacea,10
echo,10
eclipse,10
eco,11
ecology,10
economic,10
economics,10
economist,10
economy,10
ecosystem,10
ecstasy,10
eczema,10
eddie,10
edgar,10
edge,10
edible,10
edification,11
edinburgh,10
edison,10
editing,10
edition,10
edits,11
edm,10
educate,10
educated,10
educating,10
education,10
edward,10
eel,10
eels,10
eer,10
eeyore,10
effect,10
effective,10
effects,21
effort,20
egalitarian,10
egg,20
eggnog,10
eggplant,10
eggs,21
ego,20
egypt,10
eider,10
eiffel,12
eight,10
eject,10
elaborate,20
elapsed,22
elastic,10
elastics,11
elated,10
elbow,10
elbowp ads,10
elbowpads,10
elbows,10
elder,10
elderly,10
elders,10
elect,10
election,10
elections,10
electric,16
electric cars,10
electric current,10
electrical,10
electrical companies,10
electricity,11
electricity bills,10
electrics,10
electrocuted,10
electrode,10
electrodes,10
electron,10
electronic,10
electronics,10
electrons,10
elegant,10
element,10
elementary,10
elementary school,10
elements,10
elephant,10
elephants,10
elevate,10
elevation,10
elevator,10
eleven,10
elf,10
elfs,10
elicit,10
eliminate,10
elite,10
elk,10
ellie,10
ellipse,10
elliptical,10
elm,10
elmer,10
elmo,10
elocution,10
elon,10
elon musk,11
elope,11
eloquent,10
elucidate,10
elusive,10
elvis,11
em,10
email,10
emails,10
embankment,10
embarrass,10
embarrassed,12
embers,11
emblem,10
embryo,10
emerald,10
emergency,10
emily,11
emirates,10
emission,10
emissions,10
emma,10
emmy,10
emo,10
emote,10
emotion,20
emotional,10
emotionally,10
emotions,20
empanada,10
empathetic,10
empathy,20
emperor,10
emphasis,11
emphasize,10
employed,11
employee,10
employees,10
employer,10
employment,10
empty,20
ems,10
emulsion,10
enamored,11
enchant,10
encircling,10
enclave,10
enclosure,10
encounter,10
encourage,10
encroachment,10
encyclopedia,10
end,10
ended,20
ending,22
endings,11
endless,10
endocrinesystem,10
endorphin,10
endorphins,10
endure,11
enemies,10
enemy,10
energy,11
engage,10
engaged,10
engaging,10
engine,10
engineer,10
engineering,10
engines,10
england,10
english,10
engraving,10
engulfing,10
enhance,10
enhancement,10
enjoy,11
enjoyment,10
enjoyment ,10
enlist,10
enormous,10
enough,10
enrich,10
enriching,10
enrichment,10
enrol,10
enrolled,10
ensue,10
ensure,10
ent,11
entail,10
entangle,10
enter,10
enterprise,11
entertain,11
entertained,10
entertainer,10
entertaining,10
entertainment,10
enthusiasm,11
entice,10
entirety,11
entitled,10
entrance,10
entranceway,10
entrenched,10
entry,10
entryway,11
enunciate,10
envelop,10
envelope,10
environment,11
envy,10
eon,11
epa,10
epidemic,10
epilepsies,10
epilepsy,10
equal,10
equalizer,10
equate,10
equation,10
equations,11
equator,10
equinox,11
equipment,20
equipment managers,10
equivalent,10
er,10
era,10
eradicate,10
eras,10
erase,10
erased,20
eraser,10
erect,10
ergo,10
ergonomic chair,10
erie,11
ernie,10
eros,10
erosion,10
erotica,10
errand,10
errands,10
errant,10
error,10
erupt,10
erupts,10
escape,10
escort,10
eskimo,10
espn,10
espouse,10
espresso,10
essay,10
essays,10
essential,10
essex,10
estate,10
esteem,10
esther,10
estimate,10
estonia,10
estranged,11
estrogen,10
etc,10
eternal,10
eternity,10
ethanol,10
ether,11
ethernet,10
ethical,20
ethiopia,11
ethnic,11
etihad,10
eucalyptus,10
euchre,10
euro,10
eurocup,10
europe,10
european,10
ev,10
evaluate,20
evaluation,10
evaporate,10
evelyn,10
evening,15
evenings,10
event,20
eventful,10
eventide,10
events,20
eventual,10
ever,10
everest,11
everett,11
everglades,10
evergreen,10
everlasting,10
every,10
everybody,12
everyone,10
everything,20
everywhere,10
evidence,20
evident,20
evil,20
evolution,10
evolve,10
evolving,10
ew,20
exact,11
exactly,10
exam,10
examination,10
examine,20
example,11
exams,10
excavator,10
excel,11
excellent,10
except,10
exception,10
exceptional,10
excessive,10
exchange,10
excite,10
excited,10
excitement,10
exciting,11
exclamation,10
excrete,10
excursions,10
excused,11
execution,21
executioner,10
executive,10
exercise,11
exercises,10
exercising,10
exfoliate,10
exfoliation,11
exhale,10
exhaust,10
exhaust pipes,10
exhausted,20
exhaustion,20
exhibit,10
exhume,10
exist,10
existence,10
existing,10
exit,10
expand,10
expanding,10
expanse,10
expansion,10
expect,10
expectations,20
expected,10
expedition,10
expenditure,10
expense,10
expenses,10
expensive,10
experience,20
experiences,20
experiment,10
experiments,10
expert,10
expiration,10
expire,10
expired,11
explain,20
explanations,10
explicit,10
explode,10
exploding,10
exploit,10
exploitation,10
exploration,11
explore,20
explorer,10
exploring,10
explosion,11
explosions,10
expose,11
express,20
expressing,10
expression,21
expressive,10
expressway,10
extended,10
extension,10
extension cords,10
extinct,10
extinguisher,10
extort,10
extra,11
extracurricular,10
extraordinary,10
extravagant,10
extreme,10
extremely,10
exuberant,10
eye,10
eyeball,10
eyeballs,10
eyebrow,10
eyebrows,10
eyelash,10
eyelashes,10
eyelid,10
eyelids,10
eyepatch,10
eyes,20
eyes closed,10
eyesight,10
fabric,10
fabrics,10
fabulous,10
facade,10
face,20
facebook,10
faceoff circle,10
faces,10
facial,10
facility,10
fact,21
factor,10
factories,10
factory,10
facts,10
faculty,10
fad,10
fade,10
faerie,10
fahrenheit,10
fail,10
failing,11
failure,20
faint,10
fair,10
fairness,10
fairy,10
fairytale,10
faith,10
faithful,10
fajita,10
fake,10
fakenews,11
falcons,10
fall,10
fallacy,20
fallen,10
falling,10
fallom,10
fallout,10
fallow,10
falls,10
falsehood,10
falsely,10
falsetto,10
falsify,10
falter,10
fame,10
familiar,20
families,20
family,20
family danger,10
family doctor,10
family meal,11
family room,11
famine,10
famished,10
famous,10
fan,10
fanatics,10
fancy,10
fandom,10
fans,10
fantasia,10
fantastic,11
fantasy,10
far,10
far distance,10
farce,10
fare,10
farewell,10
farm,11
farmer,10
farmers,10
farmhouse,10
farming,11
farmland,10
farms,10
farmstead,20
fart,11
fas,11
fascinate,10
fascism,10
fascist,10
fashion,10
fast,10
fast food,10
fasten,10
fasting,11
fat,10
fate,10
father,24
fathers,11
fathom,10
fatigue,10
fats,10
fatten,10
fatter,10
faucet,10
fault,10
faulty,10
faux,10
favor,10
favorite,10
favorites,11
favourite,10
favourites,10
fawn,10
faze,10
fazed,10
fear,20
fearful,10
fearless,10
fears,10
fearsome,10
feasible,10
feast,10
feat,10
feather,10
featherbed,10
feathers,10
feature,10
february,10
fed,10
federal,10
fee,12
feed,20
feeder,10
feeding,10
feel,11
feel weird,10
feeling,20
feeling rested,22
feelings,20
feet,11
feign,10
feisty,11
felines,11
felix,10
fell,10
fellate,10
fellowship,20
fells point,10
felony,20
felt,20
female,21
femine,10
feminine,11
femur,11
fence,10
fences,10
fencing,11
fend,10
fender,10
fenders,10
fennel,10
ferment,10
fermentation,10
fern,10
ferrari,10
ferret,10
ferris,10
ferry,10
fertile,10
fertilization,10
fertilize,10
fertilizer,10
fester,10
festival,10
festivals,10
festive,10
festivities,10
festivity,10
fet,10
feta,10
fetch,10
fetid,10
fever,10
few,10
fey,10
fiance,10
fiat,10
fiber,10
fibula,10
fickle,10
fiction,10
ficus,10
fidel,10
field,14
fields,10
fiend,10
fiends,11
fierce,10
fifa,10
fifth,10
fifties,11
fifty,10
fig,11
fight,23
fighter,10
fighters,10
figure,10
figures,11
figurine,10
filament,10
file,10
file cabinet,10
filet,10
filing,10
fill,10
filled,10
filler,10
fillet,10
filleted,10
film,10
filming,10
films,10
filter,10
filth,10
fin,10
final,20
finale,10
finance,11
finance a car,10
finances,10
financial,10
financing,10
find,20
find body,10
finder,20
finding,10
fine,10
fine dining,10
fines,10
finesse,11
finger,10
fingerling,10
fingernail,10
fingernails,10
fingers,21
fingertip,10
finish,10
finished,10
finishing,10
finite,10
fink,10
finland,10
fir,10
fire,20
fire hydrant,10
fire pit,10
fire place,10
fire truck,10
firebird,10
firecracker,10
fired,10
fireengine,10
firefighter,10
firefox,10
firehose,11
firehouse,10
fireman,10
firemen,10
fireplace,10
fireplaces,10
fires,10
firewood,10
firework,10
fireworks,10
firm,10
first,10
first base,10
firstly,10
fish,21
fish tank,10
fisher,10
fishermen,10
fishes,10
fishing,20
fishing in a boat,11
fishing pole,20
fishing rod,10
fist,10
fit,10
fitbit,10
fitness,10
fittest,10
fitting,10
five am,10
five hundred amp,10
five k,10
five series,10
fiveguys,10
fix,10
fixate,20
fixed,10
fixed loans,10
fizz,10
fizzy,10
flag,10
flagpole,11
flags,10
flail,10
flair,10
flak,10
flake,11
flakes,10
flambe,11
flame,10
flamenco,10
flames,10
flamingo,10
flamingos,10
flange,10
flank,10
flannel,10
flap,10
flappers,10
flare,10
flash,10
flash games,10
flashes,10
flashing,10
flashlight,10
