word,mean_rating
hardship,4.0
hardware,1.2
hardworking,1.6
hare,1.1
harken,1.2
harlan,1.1
harley,1.2
harm,4.7272727272727275
harmed,4.9
harmonies,1.5
harmony,1.5
harness,1.3
harpsichord,1.2
harry,1.0
harsh,3.4
harvard,1.1
harvest,1.3
hasbro,1.0
hashbrown,1.3
hashbrowns,1.2
haste,2.090909090909091
hat,1.9
hate,3.5
hateful,3.2
hats,1.2
haul,1.9
haunting,5.0
having,1.9
having lunch,2.1818181818181817
hawaii,1.0
hawk,1.2
hay,1.5
hayfever,1.1
hazard,2.3
hazardous,3.1
haze,2.2
hazel,1.1
hbo now,1.0
he,4.7
he's,2.8
head,2.5
headache,2.0
headboard,2.0
header,1.4
headphone,1.0
headphones,1.3
headpiece,1.2
headset,1.4
headshot,1.5
heal,1.7
healing,2.5
health,1.4
healthcare,1.5
healthy,1.1
hear,2.7
hearing,2.9
hearse,3.4
heart,1.6
heartache,3.8
heartbeat,2.4
heartbreak,2.7
heartburn,1.4545454545454546
heartfelt,2.4
hearth,1.2
heartless,3.5454545454545454
hearts,2.8
heat,1.8
heater,1.0
heating,1.1
heaven,1.3636363636363635
heavy,5.0
heckling,1.6
hedge,1.5
hedgehog,1.1
heel,1.0
heels,1.7
hef,1.2
height,1.2
heights,2.6
heir,1.2
helicopter,1.2
helium,1.0
hell,2.6363636363636362
hello,1.6
helmet,1.5
help,2.7
helper,1.1
helpers,2.6
helpful,2.1
helping,2.1
helpless,4.454545454545454
hemisphere,1.1
hemispheres,1.1
hemoglobin,1.3
hemorrhoids,1.1
hemp,2.0
hen,1.0
her,5.2
herbs,1.1818181818181819
hercules,1.0
herd,1.0
here,3.2
hereditary,1.4545454545454546
heredity,1.4
heritage,1.4
hero,1.3
heroin,1.6
heroine,2.0
heron,1.1
herring bone,1.5
hershey,1.0
hexagon,1.5
hibernate,1.3
hidden,3.8181818181818183
hide,3.0
hiding,3.4
high,1.5
high school,1.8
highchair,1.0
higher,1.2
highlander,1.2
highlighter,1.0
highschool,1.3
hight,1.1
highway,2.727272727272727
highways,2.8
hike,3.6666666666666665
hiking,3.1
hilarious,1.1
hill,2.0
hillary,1.0
hills,2.2
hip,1.9
hippo,1.0
hippocampus,1.1818181818181819
hippos,1.1
hips,1.8
hire,1.4
his,3.6
hispanic,1.0
historic,1.4
historical,2.0
history,2.8
histrionic,2.2
hit,1.8
hitch,2.6
hitchhiking,1.3
hitler,1.3
hits,2.1
hitting,2.6
ho,1.3636363636363635
hoard,1.1
hobbies,3.1
hobby,3.2
hobo,1.5
hock,1.1
hockey,1.1
hog,1.0
hold,2.2
holder,1.0
hole,1.2
hole socks,1.4166666666666667
holes,1.5
holiday,2.1818181818181817
holidays,1.8
hollandaise,1.0
hollow,3.3636363636363638
holly,1.0
hollywood,1.1818181818181819
holmes,1.0
holocaust,1.0909090909090908
holy,1.4
home,3.4
homebody,1.4
homeless,1.0
homemaker,3.0
homerun,1.2
homewood,2.1
homework,1.0909090909090908
homicide,5.1
homonym,1.2105263157894737
honda,1.2
hone,1.1
honest,2.3
honesty,3.909090909090909
honey,2.7
honeybees,1.0
honor,1.8
honored,1.4
hood,1.4
hoods,1.7
hook,1.3
hooker,1.3
hooks,2.1818181818181817
hoop,1.0
hop,1.1
hope,3.0
hopeless,4.0
hopes,2.5
hopkins,1.0
hops,2.0
horizon,2.0
hormones,1.7
horn,1.5
horns,1.5
horrible,5.3
horror,4.0
horse,1.0
horses,1.0
hose,1.5454545454545454
hospital,2.2
host,1.3
hostages,1.4
hot,1.3
hot chocolate,1.2
hot dog,1.0
hot sauce,1.0
hot water,2.5
hotdogs,1.2
hotel,1.0
hour,1.6
hourly,1.9
hours,3.7142857142857144
house,2.6
house meeting,1.9
houses,2.4
housework,1.8
housing,1.8
hover,1.1
how,3.5
howl,1.8
hubble,1.2
hudson,1.7
hue,1.3636363636363635
hug,1.4
huge,2.1
hugs,2.3
hulk,1.2
hulu,1.0
human,5.4
humanity,3.9
humans,6.0
humble,2.7
humid,1.6
humidity,2.3
hummus,1.1
humor,1.0909090909090908
hump,1.0
hundred,1.4
hung,1.3
hungary,1.0
hunger,2.6
hungover,3.1
hungry,2.4
hunt,2.7
hunter,2.1818181818181817
hunters,1.3
hunting,3.1
hurdles,2.2
hurricane,1.1
hurry,2.1
hurt,5.4
husband,6.1875
hustle,1.4
hydrant,1.2
hydrate,1.7692307692307692
hydration,1.9
hydrocarbon,1.1
hydrogen,1.0909090909090908
hyena,1.0
hygiene,1.5
hypnosis,1.0
hypocrisy,2.7
i,2.3
iban,1.0
ice,1.4
ice coffee,1.0
ice cream,1.1818181818181819
ice skating,1.2
iceberg,1.4
icecream,1.0
iced,1.7
icetea,1.0
icewater,2.2
icing,1.0
icy,1.7
idea,2.8
ideal,1.3
ideas,2.9
identification,3.3
idiot,1.8
idiotic,2.7
idle,2.0
idolatry,1.6
igloo,1.0
ignorance,4.3
ignorant,3.1
ignore,2.7
iguana,1.0
ikea,1.0
ill,2.6
illegal,4.4
illinois,1.1
illness,2.5
illuminate,1.9
illusions,2.2
illustrate,1.1
illustration,1.2
image,2.0
images,2.3
imagination,1.9
imagine,3.6
imaging,2.3636363636363638
imbalance,1.6
immature,2.8
immigrants,1.1
immobile,2.6
immortal,1.2
imp,1.1
impact,3.6
impairment,3.3
impeach,1.0
imperfect,4.4
implied,3.7
important,3.0
imposing,1.9
impossible,1.6
imprisoned,2.5
improve,1.3
improved,1.3
improvement,1.3
impulse,2.9
impulsive,3.0
in,2.7
inaccessible,3.0
incarcerate,2.8
income,1.3
increase,1.5
incredible,2.272727272727273
index,1.4
india,1.0
indian,1.2
indian ocean,1.1
indiana,1.0
indians,1.0
indie,1.1
indigo,1.7
individual,3.2
indonesia,1.0
indoor,2.3
industrial,1.0
industry,1.1
ineffective,2.0
inequality,2.6
inevitable,2.4
infant,1.2
infected,1.4
infection,1.2
infer,2.1
inference,2.3
inferior,2.9
infested,1.6
infinate,1.7
infinite,1.3636363636363635
influence,2.727272727272727
influencing,2.1
info,3.0
information,4.0
infrastructure,1.6
infusion,1.1
ingot,1.1
inhale,1.6
inhaler,1.6
inhospitable,3.1
injection,1.6
injured,4.6
injury,3.3
ink,1.7
inlet,1.6
inmate,2.6363636363636362
inner,3.0
innocence,3.9
innocent,3.7
innovation,1.3
inquire,3.5454545454545454
inquiring,3.9
insane,2.6
insanity,2.9
inscription,1.0
insect,1.2
insects,1.9
insecurity,3.2
insert,1.0
inside,2.2
insight,2.1818181818181817
insomnia,1.9
inspecting,2.7
inspiring,1.3
install,1.0
instinct,2.4
institute,1.5
instruction,2.3
instrument,1.9
instruments,1.8
insult,2.2
insurance,1.2
integer,1.2
integral,1.6
integrity,5.3
intel,2.9
intelligence,2.4
intelligent,2.0
intense,4.2
intensity,4.5
intentions,4.3
interaction,5.1
interest,2.7
interested,3.3
interesting,3.4
interference,2.6
interior,1.7
internal,3.1
international,1.1
internet,1.1
interpreting,2.5
interrogation,3.090909090909091
interrupt,3.6
interstate,1.2
interview,2.5
intestine,1.2
intestines,1.3
intimacy,3.1
intimate,3.7
intrigue,3.5
intuition,3.5
inuit,1.3
inundate,2.4
invent,1.0909090909090908
inventory,1.8
invest,1.3
investigation,4.4
investigator,2.7
investing,1.2
investment,1.8
investments,1.2
ionic,1.0
ions,1.0
iowa,1.3
ipad,1.2
iphone,1.0
iq,1.2
iran,1.0
iraq,1.0
irate,3.8
ireland,1.0
iron,1.2
irrigate,1.4
irrigation,1.6
irritate,4.1
irritated,3.909090909090909
irvin,1.0
is,2.9
is real,2.8
islam,1.0
island,1.4
islands,1.0
isolation,5.3
israel,1.0
issue,3.9
issues,4.8
it,1.6
italian,1.0
italics,1.2
italy,1.1
itch,1.5
itches,1.4
itchy,1.3
item,1.5
items,2.2
iv,1.1
izzy,1.0
jab,1.8
jack,1.3
jack daniels,2.7
jacket,1.4
jackpot,1.1
jackson,1.3
jagged,3.1
jail,3.0
jalapeno,1.0
jam,1.3
james,1.2
janitor,1.0
japan,1.0
japanese,1.0
jar,1.3
jason,1.4
jaw,1.4
jaws,1.5
jazz,1.0
jealous,2.3
jean,1.3636363636363635
jeans,1.3
jeep,1.5
jello,1.2
jelly,1.2
jellyfish,1.0
jenna,1.1
jeremiah,1.0
jerk,3.9
jersey,1.0
jerseys,1.0
jess,1.4
jesus,1.5
jet,1.1
jets,1.0
jetski,1.2
jetty,1.7
jewel,1.1
jewelery,1.2
jewelry,1.4
jewels,1.0
jewish,1.0
jews,1.1
jihad,1.0
jill,1.1
jitters,2.5
jive,1.0
job,2.1
jobs,2.0
jockey,1.3
joe,1.6
joey,1.3
jog,1.3
john,1.3
johnny,1.4
johnnywalker,2.3
johns hopkins,1.3
johnson,1.2
join,2.5
joint,1.3
joke,1.6
jokes,1.7
joking,1.4
jones,1.0
journal,1.4
journalism,2.5
journals,1.1
journey,3.6
jovial,1.2
joy,1.2
joyful,1.1
ju,1.0
judge,3.3
judgement,5.0
jug,1.4
juice,2.1
juicy,1.4
juke,1.0
jukebox,1.1
julie,1.1
juliet,1.6
july,2.3
jump,1.6363636363636365
jumping,1.4
jumpsuit,1.5
june,1.2
jungle,2.3
junior,1.0
juniper,1.4
junkyard,1.1
jupiter,1.0
jurassic,1.0
jurisdiction,2.0
jury,3.0
justice,5.1
justified,2.3
k beauty,1.0
kalamazoo,1.1
kale,1.1
kangaroo,1.0
karaoke,1.1
kardashians,1.0
katy,1.2
kayak,1.8
kazoo,1.0
kbbq,1.3
keen,2.2
keep,1.7272727272727273
keeper,1.1
keeping,3.3
keepsake,1.2
keg,1.2
kelly,1.0
kendra,1.0
kennedy,1.1
kennel,1.2
kentucky,1.8
kermit,1.3
ketchup,1.2
keto,1.0
key,2.6
keyboard,2.2
keychain,1.4
keys,1.8
kfc,1.1
khaki,1.1
kick,1.0
kicked,2.0
kid,3.2
kiddo,2.0
kidney,1.4
kidneys,1.1
kids,2.8181818181818183
kill,5.0
killed,6.0
killer,5.363636363636363
killers,5.9
killing,5.9
kilmer,1.1818181818181819
kiln,1.0
kilogram,1.0
kilometer,1.0
kim,1.0
kimchee,1.0
kin,1.5
kind,2.0
kindle,1.6
kindness,2.7
king,1.1818181818181819
kingdom,1.1
kiss,1.8
kisses,1.4
kit,2.0
kitchen,3.4
kite,1.1
kitten,1.0
kittens,1.1
kiwi,1.0
kleenex,1.0
knee,1.3
kneed,1.0
kneel,2.1
knees,1.1
knew,3.8
knife,2.9
knight,1.3
knights,1.6
knit,1.5
knitting,1.1
knitwear,1.1
knives,1.8
knob,1.2
knock,1.6
knocking,1.1
knot,2.2
knots,1.0
know,4.1
knowing,3.9
knowledge,3.6
knuckles,1.9
koala,1.0
kombucha,1.5
kool-aid,1.1
korea,1.0
korean,1.1
kourtney,1.0
krebs,1.0
la,1.0
lab,1.3
labcoat,1.0
labels,1.5
labor,2.4
laborer,2.2
labrador,1.0
labs,1.4
lace,1.3
lace front,1.0
laces,2.1
lack,2.3076923076923075
lacking,2.4
lacrosse,1.0
lad,1.0
ladder,1.0
ladle,1.4
lady,4.6
ladybug,1.2
ladybugs,1.0
lag,1.0
lagoon,1.9
laid,2.4
lake,3.8
lakes,3.4
lamb,1.9
lame,2.6
lamp,1.1428571428571428
lamppost,1.6
lamps,1.0
land,2.2
landfill,2.4
landmark,2.0
landmarks,1.6
lands,1.5
landscape,3.6
lane,1.6
lanes,1.6
language,2.1
languages,1.6
lantern,1.1
lanyard,1.2
laps,1.1
lapse,2.5
laptop,1.3636363636363635
laptops,1.0
large,1.2
lasagna,1.0
laser,1.0
lash,2.1
lashes,1.6
lasso,1.3
last,2.3
lasting,1.5
latch,1.2
late,3.1
later,2.6
latex,1.0
latin,1.5
lats,1.2
latte,1.7
laugh,1.4
laughing,1.2
laughter,1.2
launch,2.5
laundry,1.5
laura,1.3
lava,1.0
lave,1.2
lavender,1.4
lavish,1.7
law,2.6
lawn,2.5
lawnmower,1.1
lawnmowers,1.7
laws,3.8
lawson,1.0
lawyer,2.1
lawyers,2.4
lay,2.4
layer,1.3
layers,3.9
lays,1.4
lazy,1.9
lea,1.3
lead,1.7
leader,1.9
leadership,2.0
leaf,1.2
leafs,1.5
league,1.1
leak,1.7
lean,1.9
leaning,1.5
leap,1.3
lear,1.4
learn,2.0
learned,2.7
learning,2.1
lease,1.0
leash,2.0
least,1.9
leather,1.2
leave,2.909090909090909
leaves,2.4
leaving,3.0
lectures,1.7
led,2.3
ledge,1.6363636363636365
leech,1.6
left,2.6
leg,1.8
legal,2.9
leggings,1.3
legit,1.7
lego,1.3
legs,2.8
lehigh,1.0
leisure,1.7
lemon,1.2727272727272727
lemon bars,1.0
lemonade,1.0
lemons,1.1
length,2.0
lengthen,1.3
lens,2.3
lentil,1.2
lentils,1.3
leopard,1.1818181818181819
leora,1.0
leprechaun,1.0
less,2.3
lesson,2.2
lessons,3.6
lest,1.3
letter,2.6
letters,1.3
lettuce,1.5
levee,1.2
level,1.8
lever,1.0
levitation,1.0
liability,3.0
liar,2.8
liberal,1.1
liberals,1.1
liberty,2.2
libra,1.0
librarian,1.1
library,1.4615384615384615
lice,1.0
license,1.2727272727272727
lick,1.3
licorice,1.1
lid,1.6
lie,5.4
lied,4.0
lies,4.3
life,5.9
life jacket,1.7
lifeguarding,2.0
lifesavers,1.7
lifestyle,2.7
lifetime,1.7
lift,1.3
lifting,1.5
light,2.8461538461538463
lightbulb,1.1
lighter,1.4
lighthouse,1.1
lighting,1.9
lightning,2.7
lights,2.6
lightsaber,1.2
like,2.2
liked,1.9
lilly,1.0
lily,1.2
lilypad,1.5
lima beans,1.0
limb,3.1
limbs,4.2
lime,1.0
limes,1.1
limit,2.4
limited,1.4
limitless,1.5
limits,3.3
limousine,1.0
lincoln,1.0
line,2.090909090909091
linear,1.4
linens,1.6
liner,1.5
lines,1.1
linguine,1.3
linguistics,1.2
link,3.0
links,1.7
lint,1.3
lion,1.0
lions,1.0
lip,1.4
lips,1.5
lipstick,1.3
liqour,4.1
liquid,2.9
liquidation,1.1
liquids,2.7
liquor,5.0
list,1.9090909090909092
listen,4.454545454545454
listening,3.8
lit,1.8
lite,1.2
literary,1.6
litigate,1.8
little,3.0
live,3.4545454545454546
lively,2.1
liver,1.3333333333333333
lives,4.0
livestock,1.4
living,3.6
living room,1.1
livingston,1.0
lizard,1.1
lizards,1.3
load,1.0
loaf,1.1
loan,1.3
loathe,2.0
lobby,1.0
lobster,1.0
local,4.3
location,3.8
lock,2.0
lockdown,2.0
locked,2.8
locker,1.5
locks,2.3
locomotive,1.4
lodge,1.9090909090909092
log,1.3
logging,1.1
logic,2.4
logical,1.6
logitech,1.0
logs,1.6363636363636365
loiter,2.3636363636363638
london,1.0
lonely,3.1
lonesome,2.1
long,1.5
long johns,1.3
longarm,1.1
longer,2.1
longing,3.090909090909091
look,3.272727272727273
looking,2.4
loom,3.9
loony,1.8
loop,2.4
loose,1.8
loosen,1.9
loot,1.2
lope,1.2
lord,1.6
lore,1.3636363636363635
los angeles,1.1
lose,3.8333333333333335
loser,2.2
losing,2.5
loss,5.5625
losses,4.9
lost,4.0
lot,2.0
lotion,1.6
lots,2.1
lottery,1.2
lou grant,1.0
loud,2.7
louisiana,1.5
lounge,1.1
lousy,2.2
louvre,1.1
love,3.3
loved,3.5
lovely,1.4
lover,3.4
lovers,3.6
loving,3.0
low,2.6
lower,1.5
lowrider,1.0
lox,1.3
loyal,3.2
loyalty,3.4
lucidity,1.9
luck,1.8
lucky,1.4
lucky charms,1.4
luddite,1.9
luggage,1.7
luigi,1.0
luke,1.0
lumber,1.9
lumberyard,1.0
luminate,2.0
lunar,1.3
lunatic,3.1
lunch,1.4
lung,1.6
lunge,1.5
lungs,1.6
lure,3.6
lush,1.5
lust,2.7
luxury,1.0
lying,4.1
lyrics,1.0
lysol,1.3
mac,1.6
macaque,1.0
macaroni,1.0
macbeth,1.2
macbook,1.0
machine,1.7
machinery,1.8
machines,1.0
mad,3.4
made,1.7
magazine,1.6
magic,1.1
magma,1.0
magnanimous,2.3
magnet,1.1
magnetic,1.2
magnify,1.4545454545454546
magnifying glass,1.4
mahogany,1.4
maid,1.2
mail,1.4
mailbox,1.0
mailman,1.4
main,2.1
maintain,1.7
maintaining,2.3
maintenance,1.3
major,1.9
majors,1.2
make,2.6
maker,1.7
makers,1.4
makeup,2.5
male,4.2727272727272725
males,4.1
mali,1.0
malignant,2.9
mall,1.2
mallet,1.5
malt,1.0
malta,1.0
mama,3.1818181818181817
mammal,1.3
mammoth,1.0
man,4.8
manageable,1.7
management,1.0
manager,1.1
manatee,1.0
manchester,1.0
mandarin,1.1
mandolin,1.0
mane,1.0
manga,1.1
mango,1.1
mangroves,1.3
manhattan,1.0
manic,2.7
manicotti,1.1
manifesto,1.0
manipulate,3.4
manipulation,3.909090909090909
manipulator,3.5
mankind,3.7
manner,2.4
manners,2.3
manor,1.2
mans,2.1
mansion,1.0909090909090908
manta,1.0
mantle,1.1
manufacturing,1.3
manure,1.5
many,1.7
map,1.4
maple,1.3333333333333333
marathon,1.0
marble,1.0
march,1.0909090909090908
marching,1.0
mare,1.4
margarine,1.0
margarita,1.0
margin,2.0
marie,1.4
marijuana,1.0
marina,2.2
marinade,1.0
marine,1.8
mario,1.1
mario kart,1.0
marionette,1.0
mark,1.5
marker,1.0
market,1.7272727272727273
marketing,1.1
marketplace,1.0
markets,1.3
marking,1.8
marlin,1.1
marnie,2.3
marriage,5.833333333333333
married,3.9
marrow,1.4
marry,2.3
mars,1.0
marsh,2.7
marshall,2.9
marshmallow,1.1
marshmallows,2.1
martial,1.9
marvel,1.4
marvelous,1.2
marxism,1.1
mary,1.2
mashed,1.5
mashed potatos,1.0
mask,2.4
masks,1.4
mason,1.6
mass,1.9
massachusetts,1.0
massage,1.2
massive,1.4
mast,1.2727272727272727
master,1.7
mat,1.0
match,1.5
matcha,1.3
matches,1.4
mate,2.2
material,1.8181818181818181
math,1.2
matt,1.2
matter,2.2
matthew,1.0
mattress,1.3
mature,4.5
maximum,1.4
may,1.5
maybe,3.8
mayhem,1.9
mayo,1.3
mayonnaise,1.2
maze,1.1
mccain,1.0
mcdonald's,1.0
mcdonalds,1.0
mcqueen,1.0
me,2.8
mead,1.3
meadow,3.5
meal,3.0
meals,3.5
mean,3.3636363636363638
meaning,3.6
means,2.1
measure,2.3
meat,1.6
meatball,1.2
meatloaf,1.0
mechanic,1.2
med,2.066666666666667
medal,1.0
medals,1.0
medecine,1.5
media,3.2
medical,1.9
medication,1.4
medicine,1.8
medieval,1.2
medieval times,1.1
mediocre,1.8181818181818181
meditate,1.2
meditating,1.7
meditation,1.2
medium,1.4
mediumwell,1.1
meds,1.2
medusa,1.2
meet,3.1
meeting,2.2
meetings,1.3
megatron,1.0
meghan,1.4
melancholy,4.2727272727272725
melanoma,1.0
melded,1.4
melissa,1.3
mellon,1.0
melody,1.6
melt,2.6
melted,1.4
members,2.0
membranes,1.2
memorable,4.6
memories,3.8
memory,4.0
men,5.3
menace,3.1538461538461537
mental,3.1
mental health,3.0
mentality,3.0
mention,2.4
mentor,1.1
menu,1.2
meow,1.0
mercedes,1.1
merchant,1.4
mercury,1.1
mercy,1.8
meredith,1.2
merit,1.9
mermaid,1.0
mermaids,1.0
mesh,1.0
mesozoic,1.0
mess,3.7
message,1.5
messi,1.0909090909090908
messy,2.4
met ,2.0
metal,1.8
metallic,1.4
metals,1.0
meteors,1.0
meter,1.1
meth,1.0
methadone,1.0
methane,1.0
method,1.9
methodical,3.2
metric,1.0
metropolis,1.2
mexican,1.1
mexico,1.0
miami,1.0
mice,1.0
michael moore,1.1
michelangelo,1.0
michigan,1.0
mickey,1.4
mickeymouse,1.0
microphone,1.0
microscope,1.1
microsoft,1.0
microwave,1.1
midday,1.8
middle,2.5454545454545454
midnight,1.8
midway,1.4
midwest,2.2
migh,1.1
might,2.5
mighty,2.5
mild,1.4
mile,1.3
mileage,2.1
miles,2.6
military,1.1
milk,1.5
milk chocolate,1.0
milkshake,1.0
milkyway,1.0
mill,1.6
millennia,1.7
milwaukee,1.5
mime,1.5
mimic,1.6
mind,2.5
minded,1.9
mindful,2.7
mindhunter,1.7
mine,1.5
minecraft,1.0
mineral,1.0
minerals,1.0
miners,1.1
miniature,1.0
minimum,1.7
minimum wage,1.1
mining,1.4
minister,2.1
minivan,1.6
minneapolis,1.2
minnesota,1.4
minor,1.7
minors,2.3
minus,1.5
minute,1.5
minutes,2.9
miracle,1.2
mirepoix,1.8
mirror,1.7
misbehave,2.8
miserable,4.8
misguide,3.1
miso,1.1
miss,3.0
missed,3.0
missile,1.0
missing,5.1
mission,2.5
mist,1.7
mistake,4.1
mister,2.1
miter,1.4
mitochondria,1.0
mitt,1.0
mittens,1.0909090909090908
mix,2.2
mixer,1.3
mixing,1.3
mlb,1.0
mmo,1.0
mmorpg,1.0
mob,1.8
mobile,2.2
mocha,1.2
mocktail,1.0
mode,1.0
model,1.1
models,1.0
modem,1.1
modification,1.0
modules,1.4
moist,2.1
moisture,1.8
moisturize,1.1
moisturizer,1.4
mojave,1.0
molar,1.0
molars,1.2
mold,1.2
mole,1.1
molecule,1.1
molecules,1.0
moles,1.1
molested,2.5454545454545454
mom,3.1
moment,3.4
mona,1.3
mona vista,1.1
monarchy,1.1
monet,1.2
monetary,1.9
money,1.2
monitor,1.2
monk,1.0
monkey,1.3636363636363635
monkeys,1.1
monopoly,1.0
monotonous,2.8
monsoon,1.3
monster,3.0
monster truck rally,1.0
monstera,1.1
monsters,4.2
montana,1.3
montebello,1.0
month,1.9090909090909092
monthly,1.0
months,2.0
monument,1.1
moo,1.3
mood,5.2
moody,5.7
moon,2.0
moonlight,2.5
moons,1.8
moonshine,1.4
moose,1.0
mooth,1.0
mop,1.2727272727272727
moral,3.8
morality,5.7
morals,5.2
morbid,5.9
more,2.1
more circles,1.6
morgan,1.1
morgue,2.1
morning,3.4
morningdew,1.7
morph,1.5
mortar,1.1
mortgage,1.0909090909090908
mortuary,2.9
mosquito,1.4
mosquitoes,1.7
mosquitos,1.6
moss,3.4
mossy,1.5
motel,1.0
moth,1.0
mother,4.6
motherboard,1.0
motion,2.3
motivate,2.9
motivation,3.4
motor,2.2
motorcycle,1.1
motorhome,1.3
moul,1.0
moun,1.9
mountain,2.5
mountain dew,1.4
mountains,2.5
mourn,5.4
mourning,5.0
mouse,1.1
mousepad,1.1
moustache,1.1
mouth,2.9
move,2.8181818181818183
moved,1.6
movement,2.1
mover,1.1
movie,1.5
movies,1.4
moving,2.1
moving on,3.5
mow,1.2
mower,1.3
mowing,1.1
mozart,1.0
mri,1.1
mturk,1.0
much,1.9
mud,2.4
muddy,2.6
mueller,1.6
muffin,1.2
muffins,1.3
mug,1.9
mugen,1.2
muggy,2.4
muhammad ali,1.0
mulatto,1.2
mule,1.2
multiple,2.8
multiply,1.0
mum,2.9
mumble,2.4545454545454546
mummies,1.3
mummy,1.7
munchkin,1.0
mural,1.1
murder,6.1
murdered,6.4
murderer,6.0
murky,3.5
murphy,1.3
murray,1.3
muscle,1.5
muscles,2.111111111111111
muscular,1.8181818181818181
muse,1.8
museum,1.0
museums,1.1
mushroom,1.1
mushrooms,1.7
music,2.2
musical,1.0
musician,1.3
musicians,1.0
muslim,1.0
mussels,1.0
mustache,1.2
mustang,1.2
mustard,1.1
mute,2.2
mutilation,3.4
mvp,1.3
myofascial,1.0
myself,2.5
mysterious,5.8
mystery,4.7
mystic,2.6
myth,1.2
mythical,1.5454545454545454
myths,1.3
na,1.0
nag,2.4
nail,1.3
nail polish,1.2
nails,1.8
naive,1.6
naked,3.3
naloxone,1.0
name,2.1
nanny,1.1
nap,2.4
napkin,1.1
napoleon,1.0
narcissus,2.8
narrative,3.6
narrator,4.0
narrow,1.9090909090909092
naruto,1.0
narwhals,1.0
nasa,1.0
nasty,3.5
nat,1.0
nation,1.1
national,1.1
national mall,1.0
national park,1.9090909090909092
native,1.9
natives,1.5
natural,2.0
nature,4.6
nature conservatory,1.2727272727272727
navel,1.0
navigation,2.1
nba,1.0
near,3.0
neat,1.1
nebraska,1.1
nebula,1.1818181818181819
necessity,1.6
neck,1.5454545454545454
necklace,1.1
necklaces,1.0
need,3.4
needed,2.8
needle,1.4
needlepoint,1.2
needles,1.1818181818181819
needs,3.5
needy,2.8
negative,4.9
negotiate,3.1
neigh,1.0
neighbor,1.9
neighborhood,1.7
neighbors,1.4
neil,1.2
nemo,1.2
neodymium,1.0
neon,1.0
nephew,1.5
nephews,1.4
neptune,1.1
nerd,1.5
nerds,1.0
nerve,2.8
nerves,3.7
nervous,4.5
nervous system,1.6
nest,1.5
nest egg,1.0
nests,1.5
net,1.6
netflix,1.3
nets,1.6
network,1.5
neural,1.7
neuro,1.0
neurons,1.0
neuroscience,1.1
neurotransmitters,1.2
nevada,1.0
never,2.1
never-ending,2.727272727272727
new,1.3636363636363635
new years,1.0
new york,1.1
new york city,1.4
newborn,1.2
newness,1.0
news,4.2
newspaper,2.1
newton,1.0
next,3.1
nfl,1.0
niagara,1.2
nice,1.7
nichole,1.0
nickel,1.2
nicotine,1.2
niece,1.4
nieces,1.5
night,3.4
night sky,2.8
night vision,2.0
nightlife,2.3
nightmare,4.6
nightmares,3.3
nights,3.9
nightstand,2.1
nighttime,3.5
nihilist,1.6
nike,1.0
nile,1.5
nimble,1.4
nimbus,1.1
nine,1.2
niners,1.0
ninja,1.0
nintendo,1.0
nipple,1.2
nipples,1.8181818181818181
nitrogen,1.5
no,3.5454545454545454
noise,2.6
noises,2.1818181818181817
noisy,1.4
nola,1.4
nolan,1.1
nomadic,1.3
nominate,1.0
non stick,1.3846153846153846
none,1.4
nonorganic,1.3
nonstick,1.0
noodle,1.0
noodles,1.0
noon,1.5
noose,2.0
nope,2.3076923076923075
normal,2.727272727272727
norms,1.9
north,1.4
norway,1.0
nose,2.3
nose cheeks,1.7
nostalgia,1.6
nostalgic,2.8
nostrils,1.7
not,3.1
not minimum wage,1.1
note,3.0
notebook,1.2727272727272727
notepad,1.3636363636363635
notes,1.9
nothing,3.2
notice,3.8
notion,1.6
noun,1.5
nouns,2.5
novel,1.8
novelist,1.6
novels,1.6
now,2.1
nowhere,2.7
nozzle,1.3
nuclear,1.1
nucleus,1.1
nude,2.0
nugget,1.8
nuggets,1.6
numb,4.0
number,1.7
numbers,1.2
numbing,3.9
numerals,1.1
nun,1.2
nurse,1.2
nurses,1.6
nursing,1.0
nurturing,2.1
nut,1.3
nutrient,1.2
nutrients,1.2
nutrition,1.7
nuts,1.0
nyc,1.1
nylon,2.1
o,1.1
oak,1.1
oars,1.1
oasis,1.3
oatmeal,1.4
oats,1.0
obama,1.0
obese,1.4
obesity,1.5
objective,2.0
objects,1.6
obligation,3.5
obligations,3.8
oboe,1.3
obscure,3.2
obscured,3.1
observation,3.7
observe,3.8
obsession,1.8
obtain,1.5
occult,2.3
occupy,1.8
occur,3.0
occurred,3.7
ocean,1.0909090909090908
oceans,1.9
octave,1.2
october,1.8181818181818181
octogenarian,1.0
octomom,1.2
octopus,1.0
odd,4.3
ode,1.0
odor,1.9
of,1.6
of wheat,1.0
off,1.6
offer,1.5
office,2.3
officer,2.7
offroading,2.1
often,3.5
ogre,1.0
oh,1.4
oh awesome,1.0
oh man,2.6
ohio,1.6
oil,1.5454545454545454
ointment,1.5
oj,1.1
ok,2.2
okay,2.1
okra,1.8
old,1.9
older,2.0
olive,1.2
olive oil,1.2
olympic,1.1
olympics,1.6
omelet,1.8
omelette,1.2
on,1.6
once,1.9
one,1.9090909090909092
one hundred,1.0
onion,1.1
onions,1.4
online,1.2
only,1.7
onslaught,2.6363636363636362
onward,2.3
open,2.2
opener,1.0
opera,1.0
opiates,1.3
opinion,3.3636363636363638
opossum,1.1
opportunity,3.2
