word,mean_rating
conversation,5.9
conveyer,1.1
convict,3.2
conviction,4.8
cooing,1.1
cook,4.3
cookie,3.0
cookies,2.5454545454545454
cooking,5.1
cookout,3.0
cool,2.2
cool water,5.9
cooler,3.6363636363636362
cooling,2.8181818181818183
coop,1.2
cooperate,3.6
cooperation,3.0
coordination,2.5
cop,4.2
cope,4.0
copper,1.1
copper mountain,1.3
cops,5.3
copy,2.1
coral,1.2
cord,1.9
corduroy,1.2
corgi,1.0
cork,1.0
corn,1.6
cornea,1.2727272727272727
corner,1.6
cornflakes,1.1
corns,1.2
corona,1.0
corona virus,1.0
coroner,4.5
corporation,2.1
corporations,1.2
corpse,6.7
corral,1.2
correct,1.7
correlation,2.1
corrupt,3.3
corruption,2.9
corsair,1.1
cosmic,1.4
cosmos,1.1
cost,1.7272727272727273
costco,1.0
costs,1.3
costume,1.0
costumes,2.3
cot,2.0
cottage,1.8
cotton,1.8
cotton candy,1.3
couch,4.6
cough,2.0
coughing,1.5454545454545454
could,3.3
counselor,1.1
count,1.8
counter,1.5
counterclockwise,1.0
counting,1.8
countries,1.1
country,4.0
countryside,4.4
county,2.8
countyside,4.9
couple,6.5
coupon,1.4
courier,1.2
course,1.7
court,2.7
courtney,1.0909090909090908
courtroom,2.9
courts,2.5
cousin,1.5
cousins,1.0
cover,3.8
coverboard,1.1818181818181819
covering,2.5
covid,1.2
cow,1.7
cowboy,1.2
cowboys,1.8
coworker,1.0
coworkers,2.1
cows,1.7
coyote,1.2
cozy,2.2
crab,1.4
crabs,1.1
crack,1.9090909090909092
cracker,1.6
crackers,1.5
crackle,1.7
crackling,2.3
craft,1.5
crafts,1.0
cranium,1.4
crank,1.1
crappy,3.7
craps,1.0909090909090908
crash,1.5
crashing,2.5
crate,1.0
crater,1.4
crates,1.2
crave,1.5
crawl,1.6
crayon,1.0
crayons,1.0
craziness,4.2
crazy,4.090909090909091
cream,1.8
cream cheese,1.1
creamy,1.0
creat,1.4
create,1.7
creating,2.2
creation,1.5
creative,1.2
creativity,1.4545454545454546
creature,1.6
credit,1.0833333333333333
credit card,1.1
creek,5.4
creep,4.9
creepy,4.5
creosote,1.0
crepe,1.5
crescent,1.4
cresting,1.3
crevasse,1.6
crevice,2.8
crew,2.4
crewcut,4.1
crib,1.1
cricket,1.6
crickets,1.9
crime,6.0
criminal,5.8
cringe,2.2
crinkle,1.1
crisis,4.6
crisp,1.9
crispy,1.1
criticism,3.7
croak,4.0
crocheting,1.4
crocodile,1.0
crocodiles,1.0
crocs,1.9
croissant,1.0
croissants,1.3
crook,3.2
crooked,2.1
crops,3.3
cross,2.3636363636363638
cross-eye,1.2727272727272727
crossing guard,1.0
crosstalk,2.909090909090909
crosswalk,1.4
crossword,1.5
croutons,1.0
crow,2.7
crowd,3.2
crowded,1.6
crowds,2.9
crowed,1.0
crown,1.1
crucial,3.7
cruel,3.8
cruella,1.0
cruise,1.9
crumb,1.6363636363636365
crumble,1.9
crumbs,1.7
crunch,1.4
crunchy,1.7272727272727273
crush,1.4
crushing,2.3
crust,1.0
crustacean,1.0
crustaceous,1.0
cry,3.8
crying,3.7
crystal,1.4
csi,3.7
ct scan,1.0
cube,1.1
cubes,1.4
cubic,1.0
cubicle,1.0
cubicles,1.0
cucumber,1.1
cucumbers,1.5
cuddle,3.1
cuddles,2.8
cuddling,3.5
cuddly,3.4
cue,1.2
cuff,2.0
cuisine,1.8
cult,1.1
cultivate,1.5
culture,1.6
cumulonimbus,1.2
cunning,3.0
cup,1.8
cupid,1.1
cups,3.1
curb,1.1
curd,1.2
cure,1.4
curiosity,3.4
curious,2.5
curly,1.5
currency,1.0
current,2.1
curry,1.1
curse,2.4
cursor,1.0
curtain,1.2
curvy,1.6
cushion,1.5
customers,2.4
cut,3.9
cute,1.5
cuticles,1.3
cutlass,1.3
cutleries,1.5454545454545454
cutter,2.0
cutting,3.8181818181818183
cyan,1.0
cycle,1.3
cycling,1.0
cylinder,1.0
cynical,2.8
cytoplasm,1.6
dachshund,1.3
dad,4.7
daddy,3.5
daily,2.6
dairy,2.0
daisies,1.4
daisy,1.6
dakota,1.2
dallas,1.0
dalmatian,1.0
dam,1.4
damage,3.8
damaged,4.1
dame,1.3636363636363635
damn,2.9
damnation,2.1
damp,3.7
dance,1.3529411764705883
dancing,1.0
dandelion,1.0
dandy,2.6
danger,4.6
dangerous,4.3
dangling,3.9
daniella,1.0
danny,1.3
daring,3.5
dark,5.6
dark mirror,1.0
darkness,4.2
dasani,1.4
dashed,1.7
data,2.0
database,1.3
date,1.8
date ,2.9
dated,1.8
dates,2.2
dating,1.6
dauber,1.8
daughter,2.1
daunting,3.1
david,1.9
david kilmer,1.3
davinci,1.4
dawkins,1.0
dawn,5.5
day,4.7
daydream,2.3
daydreams,2.5
daylight,3.6
days,2.5
daytime,4.9
daze,3.7
dazzle,1.0
dc,1.0
dead,6.7
dead sea,2.0
deadly,5.5
deaf,1.7272727272727273
deafness,1.0
deal,2.1
dealer,2.2
deals,1.5
dealth,2.4
dean,3.6
dear,3.1
death,6.3
debate,2.9
debates,2.5
debilitate,2.8
debit,1.2
debris,2.2
debt,1.2
decadent,2.0
decades,2.0
decapitated,4.8
decay,6.2
deceased,6.8
deceive,2.909090909090909
december,1.0
decent,2.6
decibel,1.3
decide,4.1
decision,4.9
decisions,5.3
decisive,2.6
deck,2.090909090909091
decline,3.3
decomposition,5.4
decor,1.6
decoration,1.8
decorations,1.6
decrease,1.6
dedicate,3.727272727272727
dedicated,1.7
deed,2.4
deep,3.4545454545454546
deer,1.2
default,1.6
defeat,2.8
defeatist,2.4
defect,1.8
defend,3.6
defendant,3.0
deficit,1.0
definitive,2.8
deforestation,1.1
defy,2.272727272727273
degenerate,3.7
degeneration,2.8
degradation,3.6
degree,1.2
dehydrated,1.6
dehydration,1.2
delaware,1.0
delayed,4.3
delete,1.2
deli,1.0
delicious,2.5
delight,1.2
delightful,2.0
deliver,1.8
delivery,1.7272727272727273
dell,1.0
delta,1.4
deluge,1.7
demand,2.3
demented,3.5
democracy,1.1818181818181819
democrat,1.0
democrats,1.0
demolish,2.4
demon,1.6
demons,2.090909090909091
den,1.3
dense,2.2
dentist,1.5
denver,1.3
deodorant,1.0
department,1.9
dependable,1.8
deposit,1.3
depress,5.1
depressed,3.7
depressing,4.0
depression,3.4
depth,2.7
depths,3.9
derail,2.1
deranged,4.3
derivative,1.6363636363636365
dermatologist,1.4
desalination,1.8
describe,3.9
describing,3.6
descriptive,4.0
desert,2.3
deserve,1.7
design,1.2
desire,4.4
desires,4.4
desk,1.5
desks,1.1
desktop,1.7
desolate,2.8
despair,4.4
desperation,4.2
despot,1.8
dessert,1.3
dessert wine,1.0
destination,3.0
destitute,2.0
destroy,3.3
destroyed,2.8
destruction,3.8
detail,4.5
detailed,3.7
details,4.6
detained,1.6
detective,3.3
deter,2.4
detergent,1.4
determination,2.7
determine,4.3
determined,2.5
determinism,2.5
detroit,1.0
dev,1.0
devastation,4.8
develop,1.5
development,3.4
device,1.2
devil,1.9090909090909092
devils,2.2
dew,2.2
dexterity,2.2
diabetes,1.4
diabetic,1.0
diagram,1.5
diagrams,1.2727272727272727
dial,1.9
diamond,1.0909090909090908
diamonds,1.1
diaper,1.1
diapers,1.0
diaphanous,1.4
diary,1.2
dice,1.6
dichotomy,1.9
dictionary,1.1
die,6.8
died,6.3
diesel,1.2
diet,1.8
dietician,1.0
difference,4.0
differences,3.8
different,3.5
difficult,4.0
difficulties,4.0
dig,1.6
digest,2.5
digestive,1.6
digit,2.090909090909091
digital,1.1
digits,2.1
dignity,4.090909090909091
dilemma,3.6
dim,2.2
dim sum,1.0
dime,1.0
dimension,1.5
dimensions,1.6
dimes,1.0
dimple,1.4545454545454546
diner,2.6
ding,1.4
dinghy,1.8
dingy,2.3636363636363638
dining,5.1
dinner,5.5
dinosaur,1.0
dinosaurs,1.0
dip,1.4
diploma,1.0
direct,2.7
direction,3.5
directions,3.0
director,1.0
dirt,4.636363636363637
dirty,4.5
disability,1.6
disabled,1.3
disagree,3.9
disappear,4.8
disappointment,4.3
disaster,3.9
disbelief,3.7
disc,1.0909090909090908
discard,3.8
disco,1.0
discollected,1.5
disconnect,2.909090909090909
discount codes,1.0
discover,5.2
discovery,5.0
discuss,4.2
discussion,4.8
disdain,3.9
disease,1.4
diseased,2.1
diseases,1.2
disguise,1.6
disgust,5.3
disgusting,4.2
dish,4.4
dishes,5.1
dishwasher,2.1
disinfect,1.2
disjointed,3.6
disk,1.0
dislike,4.3
dismantle,3.2
disney,1.5
disorder,2.6
display,1.5
displease,4.8
disposal,3.2
disposition,2.9
dispute,3.5
disrespect,5.1
dissect,3.8
dissection,4.2
dissonance,2.3
distal,1.1
distance,3.9
distanced,4.8
distant,3.5
distill,1.6
distorted,3.6
distract,3.9
distracted,5.2
distraction,3.5
distress,5.4
disturbance,5.1
disturbing,5.363636363636363
div,1.1
diva,1.1
dive,2.5
diverse,2.3636363636363638
divide,2.5
divided,3.8
dividends,1.2
divider,2.3
divine,1.1
diving,1.4
division,2.8
divorce,2.1818181818181817
divorced,2.2
dizzy,3.0
dj,1.0
dna,2.6
dnd,1.0
do,3.0
doc,1.7
dock,2.1
doctor,2.0
doctorate,1.0
doctors,2.0
document,3.272727272727273
documentary,1.9
documentation,2.8
documents,2.4
dog,1.2
dogs,1.5
doing,3.2
doll,1.8
dollar,2.1
dollars,1.0
dolls,1.0
dolphin,1.0
dolphins,1.0
domestic,4.4
dominance,4.0
dominant,4.2
dominating,4.8
don't,3.0
donate,1.5
donation,1.0
donations,1.9
done,4.0
donkey,1.2
donny,1.5
dont,2.9
donut,1.2
donuts,1.1
doom,3.9
door,3.1
doors,2.5
doorstep,2.1
dope,1.5
dopey,2.4
doritos,1.1
dorm,1.1
dory,1.5454545454545454
dot,1.1333333333333333
dots,2.1818181818181817
double,1.1
double vision,1.8
doubt fire,1.2
dove,1.3
down,3.4
down bed,1.7
download,1.0
downpour,1.2
downtown,2.6
downward,2.8
dr. seuss,1.0
draft,1.3636363636363635
drag,3.7
dragging,5.7
dragon,1.2
dragonflies,1.0
dragons,1.0
drain,1.7272727272727273
drained,3.0
drama,4.4
dramatic,4.4
draw,1.1
draw down,1.7
drawdown,2.1
drawer,1.0
drawing,1.1818181818181819
dre,1.1
dread,5.0
dream,1.5
dreaming,1.7
dreams,2.272727272727273
dreary,3.9
drenching,3.7
dress,4.2
dresser,2.9
dresses,3.7
dressing,3.1
drexler,1.0
drifting,3.6363636363636362
drill,1.2
drin,1.1
drink,6.3
drinking,7.0
drinks,6.5
drip,2.2
dripping,2.0
drippy,1.6
drive,6.0
driver,4.8
driveway,2.9
driving,6.6
drizzle,1.1
drool,1.3
drop,2.5
droplet,1.4545454545454546
droplets,1.7
drops,1.7
drought,1.0
drove,5.8
drown,4.9
drowned,5.6
drowning,4.4
drowsiness,2.5
drowsy,2.5
drug,1.9
drugs,2.5
druid,1.3
drum,1.6
drums,1.1
drumsticks,1.0
drunk,4.4
dry,2.1
dryer,1.6
duane,1.0
duck,1.0
duckling,1.3
ducks,1.4
dude,3.4
due,2.4
duet,1.8
dug,1.7
dugout,1.1
duke,1.3
dull,1.8
dumb,1.9
dumber,1.4
dumbest,1.7
dump,4.5
dune,1.0
dunk,1.7
duo,3.7
dusk,4.6
dust,1.6
dusty,1.9
duty,3.5
dvd,1.0
dwarf,1.1
dwell,2.9
dye,1.3
dying,5.5
dynamic,2.3
dynamics,3.1
dynasty,1.0
dysfunctional,4.1
dysphoria,2.1
dystopia,2.0
e coli,1.3
eager,2.7
eagle,1.0
ear,1.6
earbud,1.0
earl,1.2
earlobes,1.0
early,4.6
earn,1.0
earring,1.1
earrings,1.4
ears,2.3
earth,1.9
earthquake,1.0
earworm,1.1818181818181819
ease,1.9
easel,1.0
east,1.4
easter,1.0
easter break,2.0
eastern,1.4
easy,1.3
eat,6.2
eater,3.0
eating,6.1
eating dinner,5.3
eating out,2.1
ebay,1.0
echinacea,1.4
echo,1.9
eclipse,1.0
ecology,1.1
economics,1.1
economy,1.3
ecosystem,2.3
ecstasy,1.3
eczema,1.0
eddie,1.4
edgar,2.7
edge,3.2
edible,2.8
edison,1.2
editing,1.2
edition,2.2
edits,1.0909090909090908
edm,1.0
educated,1.6
education,1.7
edward,1.7
eel,1.4
eels,1.1
eeyore,1.0
effect,3.4
effects,3.5
effort,3.7
egg,5.5
eggplant,1.0
eggs,4.181818181818182
ego,4.2
egypt,1.1
eider,1.1
eight,1.7
elaborate,3.5
elapsed,4.090909090909091
elated,2.1
elbow,1.6
elbows,2.8
elderly,2.5
elect,1.6
election,1.0
elections,1.0
electric,1.375
electric cars,1.0
electrical,1.2
electricity,1.6363636363636365
electricity bills,1.4
electrocuted,1.1
electron,1.4
electronic,1.1
electronics,1.4
element,2.2
elementary,1.5
elements,2.6
elephant,1.1
elephants,1.1
elevator,1.1
eleven,1.0
eliminate,3.8
elite,1.3
elm,1.4
elon,1.1
elon musk,1.0909090909090908
em,1.3
email,1.6
emails,1.0
embers,3.090909090909091
emerald,1.0
emergency,4.4
emily,1.4545454545454546
emission,1.3
emissions,1.7
emma,1.0
emmy,1.0
emotion,5.7
emotional,4.4
emotions,6.0
empanada,1.0
empathy,5.2
emperor,1.1
employee,2.2
employees,1.0
employer,1.8
employment,2.0
empty,2.8
emulsion,1.1
enclosure,3.3
encounter,4.4
encourage,2.0
end,3.1
ended,3.6
ending,4.181818181818182
endless,1.3
endocrinesystem,1.6
endorphin,2.2
endorphins,1.7
endure,3.1818181818181817
enemies,1.5
enemy,3.3
energy,2.4545454545454546
engage,3.2
engaged,3.0
engine,3.1
engineer,1.7
engineering,1.0
england,1.1
english,2.7
enjoy,2.0
enjoyment,2.3
enjoyment ,2.8
enlist,1.1
enormous,1.2
enough,3.2
enrich,1.4
enriching,1.6
enrichment,1.3
enrolled,2.1
enter,2.6
entertain,1.8181818181818181
entertained,3.0
entertainer,1.0
entertainment,1.8
enthusiasm,1.7272727272727273
entrance,1.6
entry,3.1
entryway,1.9090909090909092
envelope,1.6
environment,3.272727272727273
envy,1.3
epa,1.1
epidemic,1.3
equal,1.4
equate,2.4
equation,1.8
equations,1.0
equipment,2.9
er,1.0
era,1.8
erase,2.8
erased,2.9
eraser,1.6
erect,2.1
ergo,1.7
eros,1.1
erosion,1.8
errands,3.1
error,2.6
escape,3.2
escort,1.2
eskimo,1.0
espn,1.1
essay,1.2
essays,1.1
estate,1.7
esteem,1.8
etc,2.4
eternal,2.1
eternity,1.9
ethanol,1.4
ethical,4.3
ethnic,1.0909090909090908
europe,1.0
evaluate,3.5
evaluation,3.1
evelyn,1.4
evening,4.333333333333333
event,3.7
events,4.0
ever,2.2
everglades,1.8
evergreen,2.0
everlasting,1.8
every,2.4
everyone,2.4
everything,3.0
everywhere,2.1
evidence,5.1
evident,4.1
evil,3.5
evolution,1.5
evolve,1.4
evolving,2.1
ew,2.8
exact,3.909090909090909
exam,1.2
examine,5.2
exams,1.4
excel,1.0
excellent,2.1
exception,1.7
exchange,2.0
excite,2.2
excited,1.5
excitement,1.9
exciting,3.090909090909091
execution,3.6363636363636362
executioner,2.4
exercise,1.2727272727272727
exfoliate,1.3
exfoliation,1.1818181818181819
exhaust,2.2
exhausted,4.0
exhaustion,5.2
exhibit,1.5
exist,1.7
existence,3.1
exit,2.0
expand,2.0
expanding,2.2
expanse,2.0
expansion,1.1
expect,2.2
expectations,3.4
expected,2.4
expense,2.5
expenses,1.8
expensive,1.0
experience,4.1
experiences,5.2
experiment,1.5
expert,1.3
expiration,3.2
explain,5.2
explode,2.7
exploding,2.0
exploitation,2.7
exploration,3.3636363636363638
explore,3.7
exploring,4.7
explosion,1.2727272727272727
express,3.5
expression,3.5
extended,1.4
extinct,1.4
extort,2.5
extra,1.3636363636363635
extracurricular,2.1
extraordinary,2.0
extravagant,1.7
extreme,3.9
eye,1.7
eyeball,2.2
eyebrow,1.1
eyebrows,1.5
eyelash,1.4
eyelashes,1.2
eyelids,1.4
eyepatch,1.0
eyes,3.7
fabric,2.2
facade,3.3
face,4.9
facebook,1.1
facial,1.9
fact,5.1
factories,1.2
factory,1.3
facts,4.7
faculty,1.5
fade,1.7
fahrenheit,1.2
fail,2.2
failing,2.727272727272727
failure,2.9
faint,1.5
fair,2.3
fairness,2.3
fairy,1.0
fairytale,1.1
faith,3.0
faithful,2.5
fake,2.6
fakenews,2.090909090909091
fall,1.8
fallacy,2.9
fallen,2.8
falling,1.5
falls,1.3
falter,2.3
fame,1.5
familiar,3.7
families,4.9
family,5.1
famine,1.1
famished,2.1
famous,2.3
fan,1.9
fanatics,2.1
fancy,1.0
fans,1.1
fantasia,1.0
fantastic,1.6363636363636365
fantasy,1.4
far,4.4
fare,1.0
farm,3.0
farmer,2.1
farmers,1.7
farming,3.1818181818181817
farms,3.3
farmstead,4.3
fart,1.0
fascism,1.2
fascist,1.3
fashion,1.4
fast,2.4
fast food,1.1
fasten,2.6
fat,1.6
fate,2.6
father,5.642857142857143
fatigue,4.6
faucet,2.7
favor,2.5
favorite,1.9
favorites,2.090909090909091
fear,4.9
fearful,4.8
fearless,2.5
feast,1.7
feat,2.7
feather,1.2
featherbed,1.0
feathers,1.0
february,1.9
fed,3.8
federal,3.0
feed,3.7
feeder,1.0
feeding,4.4
feel,4.454545454545454
feeling,4.9
feeling rested,3.4545454545454546
feelings,4.2
feet,3.272727272727273
fell,2.0
fellowship,3.5
fells point,1.3
felony,4.3
felt,3.5
female,6.2
femine,2.8
femur,1.1818181818181819
fence,1.5
fencing,1.1818181818181819
fenders,2.8
fennel,1.0
fermentation,2.0
ferry,1.0
fertilizer,1.6
festival,1.1
festivals,1.4
festive,1.0
festivities,1.6
festivity,2.0
feta,1.1
fetch,2.4
fever,1.1
few,1.7
fey,1.2
fiber,1.2
fibula,1.4
fiction,1.8
field,2.142857142857143
fields,3.0
fifth,1.4
fifties,1.6363636363636365
fifty,1.9
fight,4.25
fighter,2.1
figure,1.8
figures,2.5454545454545454
filament,1.7
file,1.0
file cabinet,1.0
filing,1.3
fill,2.3
fillet,2.1
film,1.1
films,1.4
filter,1.7
filth,3.0
fin,3.9
final,3.5
finale,3.2
finance,1.1818181818181819
finances,1.2
financial,1.2
find,6.1
finder,2.9
fine,2.0
finger,3.2
fingernail,1.1
fingernails,3.1
fingers,3.6
finish,3.2
finished,2.2
finite,1.5
fink,1.2
finland,1.0
fire,4.1
firecracker,1.0
firefighter,1.4
firefox,1.3
firehouse,1.4
fireman,1.0
fireplace,2.0
firewood,2.5
fireworks,1.1
firm,2.4
first,3.0
fish,5.7272727272727275
fishing,6.4
fishing pole,5.2
fist,2.2
fit,1.7
fitbit,1.0
fitness,2.2
fittest,1.2
fiveguys,1.9
fix,2.3
fixate,2.9
fizz,1.3
fizzy,2.5
flag,1.3
flail,1.6
flak,1.2
flake,1.3636363636363635
flame,3.9
flamenco,1.0
flames,2.0
flamingos,1.1
flannel,2.3
flap,1.1
flappers,1.0
flare,2.2
flash,2.7
flash games,1.0
flashlight,3.2
flask,3.7
flat,1.2
flatbed,1.4
flatter,1.3
flavor,1.7
flavors,1.2
flea,1.2
fleas,1.0
flee,3.3
fleeting,1.5
fleur,1.3
flew,1.0
flexible,2.2
flies,2.0
flight,1.6
flights,1.0
flip,1.5
float,4.9
floating,5.6
flock,2.3
flood,1.3
flooding,2.4
floor,3.6363636363636362
floorplan,1.3
floors,1.7
flor,1.0
floral,3.4
florida,1.2727272727272727
floss,1.2
flossing,1.0
flour,1.1
flow,2.9
flower,2.8
flowers,3.0
flowing,3.7
flu,1.2
flue,1.5
fluff,1.3
fluffy,1.3
fluid,3.6363636363636362
fluoride,1.4
flush,1.6
flute,1.0
fly,1.4166666666666667
flying,1.1
foam,1.9
foci,1.0
focus,3.090909090909091
focused,4.1
fodder,1.7
fog,2.8
foggy,2.3
foil,1.2
fold,1.2
folded,2.0
folder,1.8
folk,2.6
folklore,1.5454545454545454
folks,5.0
follicle,1.2
follow,3.9
follower,3.1
foment,1.3
font,1.2
fonts,1.2
foo,1.0
food,5.181818181818182
foods,4.1
foot,2.2
foot rest,1.7
football,1.7272727272727273
footprints,2.0
for,2.3
foraging,2.3
forbidden,2.8
force,5.1
forced,3.8
forceful,5.636363636363637
ford,2.0
forearm,3.1
forearms,2.0
forehead,1.9
foreign,1.7
forensics,4.1
foresee,2.5
forest,5.5
forests,5.2
forever,2.5454545454545454
forfeit,1.4545454545454546
forge,1.7
forget,2.5
forgiven,2.4
forgiveness,3.3
forgot,2.5
forgotten,3.0
fork,3.4
forks,2.0
form,1.4
formal,2.8
format,1.3
formula,1.1818181818181819
forrest,3.4
forst,1.1
fort,1.1
forte,1.3
fortunate,1.8
fortune,2.1
forty,2.1
forward,2.7
fossil,1.5
fossils,1.0
found,6.4
foundation,2.0
fountain,1.0
four,3.6
fourth,1.4
fox,1.6
fps,1.0
fraction,1.1
frag,1.1
fragile,3.6
fragrance,2.6
frame,1.9090909090909092
frames,2.1
france,1.0
frank,3.0
frappe,1.3
frappuccino,1.0
fraternity,1.6
fraud,1.9
fray,2.1
freak,2.7
freckles,1.2
free,3.0
freedom,2.9
freelance,1.3
freeman,2.1
freeway,3.4
freeze,2.4545454545454546
freezer,1.3636363636363635
freezing,3.8
freight,1.5
french,1.4
french friends,1.0
french fries,1.1
fresh,2.0
fresh air,4.2
freshman,1.0
freshmen,1.1
freshness,1.7
freshwater,4.9
friday13th,1.0
fridge,3.7
frie,1.0
fried,1.8181818181818181
friend,6.0
friendly,2.923076923076923
friends,6.0
friendship,5.0
fries,1.1
fright,4.9
frisbee,1.0
fritos,1.0
frizzy,1.8
fro,1.0
frog,1.2
frog legs,1.6
frogs,1.0
front,1.7
frontal lobe,2.2
frost,1.8
frostbite,1.5
frosting,2.1818181818181817
frown,2.9
froze,3.0
frozen,3.3
frugal,1.8
fruit,2.0
fruits,1.1
frustrated,5.5
frustration,5.6
fry,2.4
frying,2.7
fryingpan,3.5
fuck,3.9
fuel,1.8
fulfillment,2.1
full,2.0
fulltime,1.8
fun,1.4
function,2.2
functional,2.0
functions,3.1
fund,1.6
fundamental,2.2
funeral,5.8
funny,1.3
fur,1.0
furnace,1.6
furniture,4.0
furry,1.3
further,2.6
fusion,1.6363636363636365
future,2.0
fuzz,1.3
fuzzy,1.8
gaby,1.2
gadgeteer,1.3
gagged,2.0
gail,1.0
gain,3.0
galaxy,1.2
gallbladder,1.0
gambino,1.1
gamble,2.2
gambling,3.5
game,2.4
games,2.1
gaming,1.3
gander,2.0
gaping,1.3
garage,1.2727272727272727
garbage,1.6153846153846154
garden,1.6
gardener,1.0
gardenia,1.8
gardening,1.0
gardens,1.4
garland,1.5
garlic,1.0
garmin,1.2727272727272727
gas,2.2
gash,1.4
gasses,1.6
gassy,1.1
gate,1.1
gather,2.8
gathering,4.454545454545454
gator,1.9
gauze,1.5
gay,1.1
gaze,5.1
gazebo,1.0
gazelle,1.5
gears,1.5
gecko,1.0
geek,1.0
geese,1.3
gel,2.1
gelato,1.2
gem,1.4
gems,1.4
gender,3.3
general,2.2
generation,1.5
generator,1.5
generic,2.1
generosity,1.8
generous,1.4
genic,1.4
genie,1.0
genitals,4.1
genocide,1.3
genre,2.7
genres,2.1
gentle,2.5
gentlemen,3.2
genuine,2.7
geography,3.1
geology,1.3
geometry,1.1
george,1.9
georgia,1.2
germ,1.4
german,1.0
german shepherd,1.0
germany,1.0
germs,2.0
get,3.272727272727273
geyser,1.3
ghetto,1.0909090909090908
ghost,2.4
ghosts,1.5
gian,1.1
giant,1.1
giants,1.0
gift,1.2727272727272727
gifted,1.1
gifts,1.8
giggle,1.1
gilded,1.3
gill,2.2
gilman,1.2
gin,3.4
ginger,1.2
giraffe,1.0
girl,6.3
girlfriend,3.272727272727273
girls,4.9
give,2.9
given,2.4
giving,2.9
glacier,1.0
glad,2.1
glamour,1.3
glands,1.9
glare,4.1
glas,1.0
glass,2.7
glasses,1.9
glee,1.0
glide,1.2
glitter,1.1
global,1.1
globalization,1.2
globe,1.1818181818181819
globes,1.0
glock,1.2
glockenspiel,1.0
gloomy,5.1
glory,1.3
gloss,1.6
gloss over,3.1
glove,1.1
gloves,2.6
glow,1.8
glucose,1.0
glue,1.3
gluten,1.0
glutton,2.4
gnat,2.0
gnome,1.1
go,4.4
goal,2.3
goalie,1.2
goals,2.4
goat,1.4
goats,1.4
gobble,1.2
god,2.272727272727273
gods,1.6
goggles,1.3
going,3.8
gold,1.4545454545454546
gold rush,1.1428571428571428
golden,1.8
goldfish,2.3
goldman,1.0
golf,1.6
gone,5.1
gonzales,1.0
good,1.5
goodbye,3.7
goodness,2.8
goodnight,3.4
goods,1.9
goofy,1.3
google,1.0
goose,1.3333333333333333
gorge,2.2
gorilla,1.0
gorillas,1.0
gospel,2.8
gossip,3.1
got,2.2
goth,1.8
gotta,2.1
gouda,1.3
government,1.4
gown,1.9090909090909092
gpa,1.5
grab,4.0
grabbed,4.5
grace,2.6
graceful,2.4
gracious,3.6
grade,1.2
grades,1.4
graduate,1.0
graduation,1.1
grain,2.3
grains,2.0
grammar,1.5
grammy,1.0
grand,1.4
grandchildren,1.3
granddaughter,1.1818181818181819
grandfather,1.6
grandkids,1.0
grandma,2.3636363636363638
grandmother,1.9
grandpa,1.1
grandparent,1.6
granite,1.4
granny,1.6
granola,1.3
grant,1.5
grape,1.5
grapefruit,1.4
grapes,1.9
graph,1.0
graphics,1.4
grasp,2.0
grasping,4.2
grass,2.8
grateful,2.0
grave,4.1
gravel,2.1
graveyard,2.2
gravitas,1.6
gravy,1.3
gray,2.3
graze,1.4
grease,1.1
greasy,1.4
great,1.4
greatness,1.0
greece,1.0909090909090908
greed,2.2
greedy,2.3
greek,1.0
green,2.7
green peas,1.0
greenhouse,1.3
greenland,1.0
greens,2.7
greeting,3.2
greetings,3.3
greg,1.3
gretel,1.1
grey,2.4
grief,5.5
grill,2.5
grilling,1.9
grim,5.4
grime,2.0
grimer,1.5
grind,1.4
grip,3.5
gristedes,1.0
grits,1.5
gritty,3.8
grizzly,1.5
groceries,1.5
grocery,1.7
grocery store,2.4
groin,2.8181818181818183
groom,3.4
groomer,2.0
groove,1.1
gross,3.6363636363636362
groud,1.3
ground,3.8
grounds,2.727272727272727
group,5.909090909090909
groups,2.6
grow,2.0
growing,1.6
growling,1.6
grown,1.2
growth,2.4
gruel,1.8
grumpy,5.6
guacamole,1.2
guard,2.4
guess,2.9
guidance,2.0
guide,1.8
guile,2.9
guillotine,1.0
guilt,5.7
guilty,4.545454545454546
guitar,1.2
gulf,1.0
gull,1.3
gullible,2.0
gum,1.6
gummibears,1.0
gummy,1.1
gums,1.0
gun,1.1
gunpowder,1.5454545454545454
guns,2.1818181818181817
guppy,1.9090909090909092
gut,2.5
gutter,1.4
guy,5.6
gym,1.0
gymnastics,1.0
gyro,1.6
h2o,3.8
habit,3.4
haddock,2.1
hag,1.5
haggle,1.1
haha,1.3
haiku,1.1
hail,1.1
hailey,1.8
hair,4.636363636363637
hair salon,4.5
hairband,1.1
haircut,4.4
hairdresser,5.6
hairstyles,3.4545454545454546
hairy,4.4
half,1.7
halflife,1.0
halibut,2.3
hall,1.6
halloween,1.1
hallway,1.1
halo,1.0
ham,1.2
hamburger,1.4
hamburgers,1.3
hamlet,1.0
hammer,1.6
hammerhead,1.5
hammers,1.0
hammock,1.5
hamster,1.1
hamstring,2.1
hamstrings,1.6
hand,3.2
handcuff,1.8
handcuffs,1.8
handheld,1.5
handle,1.7692307692307692
hands,4.454545454545454
handsome,1.9
hang,2.3
hanger,1.1
hanging,2.2
hangout,4.5
hansel,1.1
hanukkah,1.1
happened,4.3
happening,4.6
happenings,4.6
happiness,1.7
happy,1.8
harassment,5.3
harbor,2.4705882352941178
